id,team,branch_name,isSoftware,link,updated
"tag:gitlab.igem.org,2024-09-27:594759",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:09:12Z
"tag:gitlab.igem.org,2024-09-27:594760",HK-United,main,False,https://gitlab.igem.org/2024/hk-united/,2024-09-27T07:09:29Z
"tag:gitlab.igem.org,2024-09-27:594761",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:10:00Z
"tag:gitlab.igem.org,2024-09-27:594762",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:10:13Z
"tag:gitlab.igem.org,2024-09-27:594763",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T07:10:15Z
"tag:gitlab.igem.org,2024-09-27:594764",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:10:33Z
"tag:gitlab.igem.org,2024-09-27:594765",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:10:44Z
"tag:gitlab.igem.org,2024-09-27:594766",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:11:06Z
"tag:gitlab.igem.org,2024-09-27:594767",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T07:11:52Z
"tag:gitlab.igem.org,2024-09-27:594768",Shanghai-HS,main,False,https://gitlab.igem.org/2024/shanghai-hs/,2024-09-27T07:12:45Z
"tag:gitlab.igem.org,2024-09-27:594769",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T07:13:01Z
"tag:gitlab.igem.org,2024-09-27:594770",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T07:13:14Z
"tag:gitlab.igem.org,2024-09-27:594771",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T07:13:15Z
"tag:gitlab.igem.org,2024-09-27:594772",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T07:13:42Z
"tag:gitlab.igem.org,2024-09-27:594773",Squirrel-Shanghai,main,False,https://gitlab.igem.org/2024/squirrel-shanghai/,2024-09-27T07:14:30Z
"tag:gitlab.igem.org,2024-09-27:594774",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:14:30Z
"tag:gitlab.igem.org,2024-09-27:594775",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:14:32Z
"tag:gitlab.igem.org,2024-09-27:594776",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:14:40Z
"tag:gitlab.igem.org,2024-09-27:594777",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:14:41Z
"tag:gitlab.igem.org,2024-09-27:594778",UBC-Vancouver,main,False,https://gitlab.igem.org/2024/ubc-vancouver/,2024-09-27T07:14:45Z
"tag:gitlab.igem.org,2024-09-27:594779",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T07:14:50Z
"tag:gitlab.igem.org,2024-09-27:594780",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:14:53Z
"tag:gitlab.igem.org,2024-09-27:594781",DUT-China,main,False,https://gitlab.igem.org/2024/dut-china/,2024-09-27T07:15:48Z
"tag:gitlab.igem.org,2024-09-27:594782",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:15:57Z
"tag:gitlab.igem.org,2024-09-27:594784",SUSTechOCEAN,main,False,https://gitlab.igem.org/2024/sustechocean/,2024-09-27T07:16:01Z
"tag:gitlab.igem.org,2024-09-27:594785",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T07:16:36Z
"tag:gitlab.igem.org,2024-09-27:594786",Shanghai-HS,main,False,https://gitlab.igem.org/2024/shanghai-hs/,2024-09-27T07:16:39Z
"tag:gitlab.igem.org,2024-09-27:594787",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T07:16:47Z
"tag:gitlab.igem.org,2024-09-27:594788",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:17:08Z
"tag:gitlab.igem.org,2024-09-27:594789",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:17:12Z
"tag:gitlab.igem.org,2024-09-27:594790",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:17:13Z
"tag:gitlab.igem.org,2024-09-27:594791",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T07:17:19Z
"tag:gitlab.igem.org,2024-09-27:594792",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:17:24Z
"tag:gitlab.igem.org,2024-09-27:594793",GEC-China,main,False,https://gitlab.igem.org/2024/gec-china/,2024-09-27T07:17:26Z
"tag:gitlab.igem.org,2024-09-27:594794",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:17:31Z
"tag:gitlab.igem.org,2024-09-27:594795",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:17:43Z
"tag:gitlab.igem.org,2024-09-27:594796",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:17:59Z
"tag:gitlab.igem.org,2024-09-27:594797",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:18:38Z
"tag:gitlab.igem.org,2024-09-27:594798",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:18:46Z
"tag:gitlab.igem.org,2024-09-27:594799",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T07:18:47Z
"tag:gitlab.igem.org,2024-09-27:594800",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:19:06Z
"tag:gitlab.igem.org,2024-09-27:594801",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:19:11Z
"tag:gitlab.igem.org,2024-09-27:594802",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:19:31Z
"tag:gitlab.igem.org,2024-09-27:594803",SUSTechOCEAN,main,False,https://gitlab.igem.org/2024/sustechocean/,2024-09-27T07:19:34Z
"tag:gitlab.igem.org,2024-09-27:594804",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:19:40Z
"tag:gitlab.igem.org,2024-09-27:594805",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:19:41Z
"tag:gitlab.igem.org,2024-09-27:594806",HBUT-China,main,False,https://gitlab.igem.org/2024/hbut-china/,2024-09-27T07:20:09Z
"tag:gitlab.igem.org,2024-09-27:594807",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T07:20:20Z
"tag:gitlab.igem.org,2024-09-27:594808",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T07:20:34Z
"tag:gitlab.igem.org,2024-09-27:594810",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:20:42Z
"tag:gitlab.igem.org,2024-09-27:594811",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:20:43Z
"tag:gitlab.igem.org,2024-09-27:594812",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:20:51Z
"tag:gitlab.igem.org,2024-09-27:594813",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:20:53Z
"tag:gitlab.igem.org,2024-09-27:594814",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:20:54Z
"tag:gitlab.igem.org,2024-09-27:594815",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T07:21:05Z
"tag:gitlab.igem.org,2024-09-27:594816",BGI-MammothEdu-South,main,False,https://gitlab.igem.org/2024/bgi-mammothedu-south/,2024-09-27T07:21:16Z
"tag:gitlab.igem.org,2024-09-27:594817",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T07:21:30Z
"tag:gitlab.igem.org,2024-09-27:594818",TU-Dresden,main,False,https://gitlab.igem.org/2024/tu-dresden/,2024-09-27T07:22:13Z
"tag:gitlab.igem.org,2024-09-27:594820",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:22:19Z
"tag:gitlab.igem.org,2024-09-27:594821",BNUZH-China,main,False,https://gitlab.igem.org/2024/bnuzh-china/,2024-09-27T07:22:34Z
"tag:gitlab.igem.org,2024-09-27:594822",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T07:22:48Z
"tag:gitlab.igem.org,2024-09-27:594823",Shanghai-HS,main,False,https://gitlab.igem.org/2024/shanghai-hs/,2024-09-27T07:22:52Z
"tag:gitlab.igem.org,2024-09-27:594824",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T07:23:01Z
"tag:gitlab.igem.org,2024-09-27:594825",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:23:08Z
"tag:gitlab.igem.org,2024-09-27:594826",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:23:36Z
"tag:gitlab.igem.org,2024-09-27:594827",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T07:23:37Z
"tag:gitlab.igem.org,2024-09-27:594828",ZQT-Nanjing,main,False,https://gitlab.igem.org/2024/zqt-nanjing/,2024-09-27T07:23:40Z
"tag:gitlab.igem.org,2024-09-27:594829",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:23:47Z
"tag:gitlab.igem.org,2024-09-27:594830",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:24:38Z
"tag:gitlab.igem.org,2024-09-27:594831",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:24:41Z
"tag:gitlab.igem.org,2024-09-27:594832",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T07:24:52Z
"tag:gitlab.igem.org,2024-09-27:594833",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T07:25:25Z
"tag:gitlab.igem.org,2024-09-27:594834",BGI-MammothEdu-South,main,False,https://gitlab.igem.org/2024/bgi-mammothedu-south/,2024-09-27T07:25:42Z
"tag:gitlab.igem.org,2024-09-27:594835",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:25:44Z
"tag:gitlab.igem.org,2024-09-27:594836",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T07:25:56Z
"tag:gitlab.igem.org,2024-09-27:594837",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T07:25:58Z
"tag:gitlab.igem.org,2024-09-27:594838",BotchanLab-Tokyo,main,False,https://gitlab.igem.org/2024/botchanlab-tokyo/,2024-09-27T07:26:02Z
"tag:gitlab.igem.org,2024-09-27:594839",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:26:12Z
"tag:gitlab.igem.org,2024-09-27:594840",UAlberta,main,False,https://gitlab.igem.org/2024/ualberta/,2024-09-27T07:26:24Z
"tag:gitlab.igem.org,2024-09-27:594841",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T07:26:28Z
"tag:gitlab.igem.org,2024-09-27:594842",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:26:38Z
"tag:gitlab.igem.org,2024-09-27:594843",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T07:26:48Z
"tag:gitlab.igem.org,2024-09-27:594844",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T07:27:34Z
"tag:gitlab.igem.org,2024-09-27:594845",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:27:39Z
"tag:gitlab.igem.org,2024-09-27:594846",Shanghai-HS,main,False,https://gitlab.igem.org/2024/shanghai-hs/,2024-09-27T07:27:41Z
"tag:gitlab.igem.org,2024-09-27:594847",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:27:52Z
"tag:gitlab.igem.org,2024-09-27:594848",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:28:16Z
"tag:gitlab.igem.org,2024-09-27:594849",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:28:21Z
"tag:gitlab.igem.org,2024-09-27:594850",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:28:35Z
"tag:gitlab.igem.org,2024-09-27:594851",Fudan,main,False,https://gitlab.igem.org/2024/fudan/,2024-09-27T07:28:37Z
"tag:gitlab.igem.org,2024-09-27:594852",CCU-Taiwan,main,False,https://gitlab.igem.org/2024/ccu-taiwan/,2024-09-27T07:28:43Z
"tag:gitlab.igem.org,2024-09-27:594853",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:29:28Z
"tag:gitlab.igem.org,2024-09-27:594855",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:29:40Z
"tag:gitlab.igem.org,2024-09-27:594856",PLKLFC,main,False,https://gitlab.igem.org/2024/plklfc/,2024-09-27T07:30:03Z
"tag:gitlab.igem.org,2024-09-27:594857",HS-Alpha,main,False,https://gitlab.igem.org/2024/hs-alpha/,2024-09-27T07:30:34Z
"tag:gitlab.igem.org,2024-09-27:594858",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T07:30:35Z
"tag:gitlab.igem.org,2024-09-27:594859",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:30:40Z
"tag:gitlab.igem.org,2024-09-27:594860",ICJFLS,main,False,https://gitlab.igem.org/2024/icjfls/,2024-09-27T07:30:48Z
"tag:gitlab.igem.org,2024-09-27:594861",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T07:31:05Z
"tag:gitlab.igem.org,2024-09-27:594862",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T07:31:07Z
"tag:gitlab.igem.org,2024-09-27:594863",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:31:11Z
"tag:gitlab.igem.org,2024-09-27:594864",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T07:31:45Z
"tag:gitlab.igem.org,2024-09-27:594865",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:31:49Z
"tag:gitlab.igem.org,2024-09-27:594866",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T07:31:58Z
"tag:gitlab.igem.org,2024-09-27:594868",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T07:32:44Z
"tag:gitlab.igem.org,2024-09-27:594869",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:32:49Z
"tag:gitlab.igem.org,2024-09-27:594870",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T07:33:29Z
"tag:gitlab.igem.org,2024-09-27:594871",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T07:33:59Z
"tag:gitlab.igem.org,2024-09-27:594873",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:34:10Z
"tag:gitlab.igem.org,2024-09-27:594874",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T07:34:49Z
"tag:gitlab.igem.org,2024-09-27:594875",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:35:13Z
"tag:gitlab.igem.org,2024-09-27:594876",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:35:28Z
"tag:gitlab.igem.org,2024-09-27:594877",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T07:35:29Z
"tag:gitlab.igem.org,2024-09-27:594878",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T07:36:03Z
"tag:gitlab.igem.org,2024-09-27:594879",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:36:56Z
"tag:gitlab.igem.org,2024-09-27:594880",SMS-Shenzhen,main,False,https://gitlab.igem.org/2024/sms-shenzhen/,2024-09-27T07:37:06Z
"tag:gitlab.igem.org,2024-09-27:594881",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:37:09Z
"tag:gitlab.igem.org,2024-09-27:594882",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T07:37:13Z
"tag:gitlab.igem.org,2024-09-27:594883",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T07:37:18Z
"tag:gitlab.igem.org,2024-09-27:594884",LINKS-China,main,False,https://gitlab.igem.org/2024/links-china/,2024-09-27T07:37:58Z
"tag:gitlab.igem.org,2024-09-27:594885",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:38:00Z
"tag:gitlab.igem.org,2024-09-27:594886",William-and-Mary,main,False,https://gitlab.igem.org/2024/william-and-mary/,2024-09-27T07:38:00Z
"tag:gitlab.igem.org,2024-09-27:594887",UBC-Vancouver,main,False,https://gitlab.igem.org/2024/ubc-vancouver/,2024-09-27T07:38:21Z
"tag:gitlab.igem.org,2024-09-27:594888",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:38:23Z
"tag:gitlab.igem.org,2024-09-27:594890",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T07:38:57Z
"tag:gitlab.igem.org,2024-09-27:594891",UPF-Barcelona,main,False,https://gitlab.igem.org/2024/upf-barcelona/,2024-09-27T07:39:07Z
"tag:gitlab.igem.org,2024-09-27:594892",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T07:39:27Z
"tag:gitlab.igem.org,2024-09-27:594893",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:39:45Z
"tag:gitlab.igem.org,2024-09-27:594894",Shanghai-HS,main,False,https://gitlab.igem.org/2024/shanghai-hs/,2024-09-27T07:40:03Z
"tag:gitlab.igem.org,2024-09-27:594895",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T07:40:23Z
"tag:gitlab.igem.org,2024-09-27:594896",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:40:29Z
"tag:gitlab.igem.org,2024-09-27:594897",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:41:15Z
"tag:gitlab.igem.org,2024-09-27:594898",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:41:44Z
"tag:gitlab.igem.org,2024-09-27:594899",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T07:41:52Z
"tag:gitlab.igem.org,2024-09-27:594900",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:42:02Z
"tag:gitlab.igem.org,2024-09-27:594901",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T07:42:17Z
"tag:gitlab.igem.org,2024-09-27:594902",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:42:21Z
"tag:gitlab.igem.org,2024-09-27:594904",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T07:42:34Z
"tag:gitlab.igem.org,2024-09-27:594905",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T07:42:50Z
"tag:gitlab.igem.org,2024-09-27:594906",UPF-Barcelona,main,False,https://gitlab.igem.org/2024/upf-barcelona/,2024-09-27T07:42:55Z
"tag:gitlab.igem.org,2024-09-27:594907",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:42:56Z
"tag:gitlab.igem.org,2024-09-27:594908",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:43:21Z
"tag:gitlab.igem.org,2024-09-27:594909",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:43:31Z
"tag:gitlab.igem.org,2024-09-27:594910",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T07:43:33Z
"tag:gitlab.igem.org,2024-09-27:594911",Shanghai-HS,main,False,https://gitlab.igem.org/2024/shanghai-hs/,2024-09-27T07:43:37Z
"tag:gitlab.igem.org,2024-09-27:594912",UBC-Vancouver,main,False,https://gitlab.igem.org/2024/ubc-vancouver/,2024-09-27T07:43:42Z
"tag:gitlab.igem.org,2024-09-27:594913",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T07:43:44Z
"tag:gitlab.igem.org,2024-09-27:594914",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T07:44:07Z
"tag:gitlab.igem.org,2024-09-27:594915",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:44:09Z
"tag:gitlab.igem.org,2024-09-27:594916",SUSTechOCEAN,main,False,https://gitlab.igem.org/2024/sustechocean/,2024-09-27T07:44:22Z
"tag:gitlab.igem.org,2024-09-27:594917",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:44:33Z
"tag:gitlab.igem.org,2024-09-27:594918",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T07:44:57Z
"tag:gitlab.igem.org,2024-09-27:594919",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T07:45:33Z
"tag:gitlab.igem.org,2024-09-27:594920",Shanghai-HS,main,False,https://gitlab.igem.org/2024/shanghai-hs/,2024-09-27T07:45:43Z
"tag:gitlab.igem.org,2024-09-27:594921",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T07:46:09Z
"tag:gitlab.igem.org,2024-09-27:594922",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:46:53Z
"tag:gitlab.igem.org,2024-09-27:594923",Shanghai-HS,main,False,https://gitlab.igem.org/2024/shanghai-hs/,2024-09-27T07:47:09Z
"tag:gitlab.igem.org,2024-09-27:594924",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:47:09Z
"tag:gitlab.igem.org,2024-09-27:594925",Kyoto,main,False,https://gitlab.igem.org/2024/kyoto/,2024-09-27T07:47:37Z
"tag:gitlab.igem.org,2024-09-27:594926",LINKS-China,main,False,https://gitlab.igem.org/2024/links-china/,2024-09-27T07:47:55Z
"tag:gitlab.igem.org,2024-09-27:594928",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:48:12Z
"tag:gitlab.igem.org,2024-09-27:594929",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T07:48:24Z
"tag:gitlab.igem.org,2024-09-27:594930",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:48:41Z
"tag:gitlab.igem.org,2024-09-27:594931",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T07:48:41Z
"tag:gitlab.igem.org,2024-09-27:594932",BGI-MammothEdu-South,main,False,https://gitlab.igem.org/2024/bgi-mammothedu-south/,2024-09-27T07:48:52Z
"tag:gitlab.igem.org,2024-09-27:594933",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:49:09Z
"tag:gitlab.igem.org,2024-09-27:594934",DUT,main,False,https://gitlab.igem.org/2024/dut/,2024-09-27T07:49:20Z
"tag:gitlab.igem.org,2024-09-27:594935",Shanghai-HS,main,False,https://gitlab.igem.org/2024/shanghai-hs/,2024-09-27T07:49:47Z
"tag:gitlab.igem.org,2024-09-27:594936",Waseda-Tokyo,main,False,https://gitlab.igem.org/2024/waseda-tokyo/,2024-09-27T07:49:54Z
"tag:gitlab.igem.org,2024-09-27:594937",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T07:49:56Z
"tag:gitlab.igem.org,2024-09-27:594938",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:50:14Z
"tag:gitlab.igem.org,2024-09-27:594939",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T07:50:24Z
"tag:gitlab.igem.org,2024-09-27:594940",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T07:50:38Z
"tag:gitlab.igem.org,2024-09-27:594941",NPU-CHINA,main,False,https://gitlab.igem.org/2024/npu-china/,2024-09-27T07:50:49Z
"tag:gitlab.igem.org,2024-09-27:594942",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:50:50Z
"tag:gitlab.igem.org,2024-09-27:594943",BGI-MammothEdu-East,main,False,https://gitlab.igem.org/2024/bgi-mammothedu-east/,2024-09-27T07:50:53Z
"tag:gitlab.igem.org,2024-09-27:594945",Shanghai-HS,main,False,https://gitlab.igem.org/2024/shanghai-hs/,2024-09-27T07:51:49Z
"tag:gitlab.igem.org,2024-09-27:594946",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T07:51:59Z
"tag:gitlab.igem.org,2024-09-27:594947",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T07:52:15Z
"tag:gitlab.igem.org,2024-09-27:594948",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T07:52:39Z
"tag:gitlab.igem.org,2024-09-27:594949",DTU-Denmark,main,False,https://gitlab.igem.org/2024/dtu-denmark/,2024-09-27T07:53:02Z
