id,team,branch_name,isSoftware,link,updated
"tag:gitlab.igem.org,2024-09-27:598934",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T22:27:16Z
"tag:gitlab.igem.org,2024-09-27:598935",MSP-Maastricht,main,False,https://gitlab.igem.org/2024/msp-maastricht/,2024-09-27T22:27:39Z
"tag:gitlab.igem.org,2024-09-27:598936",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T22:27:44Z
"tag:gitlab.igem.org,2024-09-27:598937",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T22:27:52Z
"tag:gitlab.igem.org,2024-09-27:598938",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T22:28:34Z
"tag:gitlab.igem.org,2024-09-27:598939",Waterloo,main,False,https://gitlab.igem.org/2024/waterloo/,2024-09-27T22:29:58Z
"tag:gitlab.igem.org,2024-09-27:598941",Boston-BOSLab,main,False,https://gitlab.igem.org/2024/boston-boslab/,2024-09-27T22:30:23Z
"tag:gitlab.igem.org,2024-09-27:598942",McGill,main,True,https://gitlab.igem.org/2024/software-tools/mcgill/,2024-09-27T22:31:47Z
"tag:gitlab.igem.org,2024-09-27:598943",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T22:32:01Z
"tag:gitlab.igem.org,2024-09-27:598944",Thessaly,main,False,https://gitlab.igem.org/2024/thessaly/,2024-09-27T22:32:17Z
"tag:gitlab.igem.org,2024-09-27:598945",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T22:32:27Z
"tag:gitlab.igem.org,2024-09-27:598946",Tec-Chihuahua,tablaengine,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-27T22:33:21Z
"tag:gitlab.igem.org,2024-09-27:598956",DUESSELDORF,main,False,https://gitlab.igem.org/2024/duesseldorf/,2024-09-27T22:34:02Z
"tag:gitlab.igem.org,2024-09-27:598957",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T22:34:03Z
"tag:gitlab.igem.org,2024-09-27:598958",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T22:34:12Z
"tag:gitlab.igem.org,2024-09-27:598959",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T22:35:18Z
"tag:gitlab.igem.org,2024-09-27:598960",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T22:36:28Z
"tag:gitlab.igem.org,2024-09-27:598961",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T22:37:23Z
"tag:gitlab.igem.org,2024-09-27:598962",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-27T22:37:26Z
"tag:gitlab.igem.org,2024-09-27:598963",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T22:37:56Z
"tag:gitlab.igem.org,2024-09-27:598964",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T22:38:44Z
"tag:gitlab.igem.org,2024-09-27:598965",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T22:39:44Z
"tag:gitlab.igem.org,2024-09-27:598966",Queens-Canada,main,False,https://gitlab.igem.org/2024/queens-canada/,2024-09-27T22:39:58Z
"tag:gitlab.igem.org,2024-09-27:598967",Patras-Med,main,False,https://gitlab.igem.org/2024/patras-med/,2024-09-27T22:40:54Z
"tag:gitlab.igem.org,2024-09-27:598969",Michigan,main,False,https://gitlab.igem.org/2024/michigan/,2024-09-27T22:41:01Z
"tag:gitlab.igem.org,2024-09-27:598970",UCNZ,main,False,https://gitlab.igem.org/2024/ucnz/,2024-09-27T22:41:35Z
"tag:gitlab.igem.org,2024-09-27:598971",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T22:41:39Z
"tag:gitlab.igem.org,2024-09-27:598972",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T22:42:30Z
"tag:gitlab.igem.org,2024-09-27:598973",Fudan,main,False,https://gitlab.igem.org/2024/fudan/,2024-09-27T22:42:44Z
"tag:gitlab.igem.org,2024-09-27:598974",Linkoping,main,False,https://gitlab.igem.org/2024/linkoping/,2024-09-27T22:43:00Z
"tag:gitlab.igem.org,2024-09-27:598975",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T22:43:16Z
"tag:gitlab.igem.org,2024-09-27:598976",Patras-Med,main,False,https://gitlab.igem.org/2024/patras-med/,2024-09-27T22:43:19Z
"tag:gitlab.igem.org,2024-09-27:598978",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T22:44:09Z
"tag:gitlab.igem.org,2024-09-27:598979",Michigan,main,False,https://gitlab.igem.org/2024/michigan/,2024-09-27T22:44:20Z
"tag:gitlab.igem.org,2024-09-27:598980",HKU-HongKong,main,False,https://gitlab.igem.org/2024/hku-hongkong/,2024-09-27T22:45:40Z
"tag:gitlab.igem.org,2024-09-27:598981",Michigan,main,False,https://gitlab.igem.org/2024/michigan/,2024-09-27T22:46:06Z
"tag:gitlab.igem.org,2024-09-27:598982",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T22:46:20Z
"tag:gitlab.igem.org,2024-09-27:598983",Patras-Med,main,False,https://gitlab.igem.org/2024/patras-med/,2024-09-27T22:46:21Z
"tag:gitlab.igem.org,2024-09-27:598984",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T22:46:23Z
"tag:gitlab.igem.org,2024-09-27:598985",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T22:46:35Z
"tag:gitlab.igem.org,2024-09-27:598987",Tec-Chihuahua,ajustes,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-27T22:47:08Z
"tag:gitlab.igem.org,2024-09-27:598993",Waterloo,main,False,https://gitlab.igem.org/2024/waterloo/,2024-09-27T22:48:09Z
"tag:gitlab.igem.org,2024-09-27:598994",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T22:48:59Z
"tag:gitlab.igem.org,2024-09-27:598995",UppsalaUniversity,andreasny,False,https://gitlab.igem.org/2024/uppsalauniversity/,2024-09-27T22:49:12Z
"tag:gitlab.igem.org,2024-09-27:598996",Shanghaitech-China,dev-style,False,https://gitlab.igem.org/2024/shanghaitech-china/,2024-09-27T22:49:38Z
"tag:gitlab.igem.org,2024-09-27:598997",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T22:50:03Z
"tag:gitlab.igem.org,2024-09-27:598999",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T22:50:16Z
"tag:gitlab.igem.org,2024-09-27:599001",Tec-Chihuahua,ajustes2,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-27T22:52:15Z
"tag:gitlab.igem.org,2024-09-27:599006",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T22:55:22Z
"tag:gitlab.igem.org,2024-09-27:599007",UZurich,main,True,https://gitlab.igem.org/2024/software-tools/uzurich/,2024-09-27T22:55:49Z
"tag:gitlab.igem.org,2024-09-27:599008",Michigan,main,False,https://gitlab.igem.org/2024/michigan/,2024-09-27T22:56:00Z
"tag:gitlab.igem.org,2024-09-27:599009",UVU-Utah-2,main,False,https://gitlab.igem.org/2024/uvu-utah-2/,2024-09-27T22:57:28Z
"tag:gitlab.igem.org,2024-09-27:599010",UVU-Utah-2,main,False,https://gitlab.igem.org/2024/uvu-utah-2/,2024-09-27T22:59:13Z
"tag:gitlab.igem.org,2024-09-27:599011",Michigan,main,False,https://gitlab.igem.org/2024/michigan/,2024-09-27T22:59:25Z
"tag:gitlab.igem.org,2024-09-27:599012",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T22:59:56Z
"tag:gitlab.igem.org,2024-09-27:599013",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T23:00:09Z
"tag:gitlab.igem.org,2024-09-27:599015",BYU-Provo,main,False,https://gitlab.igem.org/2024/byu-provo/,2024-09-27T23:04:27Z
"tag:gitlab.igem.org,2024-09-27:599016",Tec-Chihuahua,ajustes2,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-27T23:04:47Z
"tag:gitlab.igem.org,2024-09-27:599018",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T23:05:06Z
"tag:gitlab.igem.org,2024-09-27:599022",McGill,main,True,https://gitlab.igem.org/2024/software-tools/mcgill/,2024-09-27T23:05:31Z
"tag:gitlab.igem.org,2024-09-27:599023",thessaloniki,main,False,https://gitlab.igem.org/2024/thessaloniki/,2024-09-27T23:06:49Z
"tag:gitlab.igem.org,2024-09-27:599024",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T23:08:01Z
"tag:gitlab.igem.org,2024-09-27:599025",thessaloniki,main,False,https://gitlab.igem.org/2024/thessaloniki/,2024-09-27T23:08:09Z
"tag:gitlab.igem.org,2024-09-27:599026",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T23:08:29Z
"tag:gitlab.igem.org,2024-09-27:599028",Tec-Chihuahua,ajustesagain,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-27T23:09:52Z
"tag:gitlab.igem.org,2024-09-27:599033",thessaloniki,main,False,https://gitlab.igem.org/2024/thessaloniki/,2024-09-27T23:10:27Z
"tag:gitlab.igem.org,2024-09-27:599034",uOttawa,main,False,https://gitlab.igem.org/2024/uottawa/,2024-09-27T23:11:45Z
"tag:gitlab.igem.org,2024-09-27:599035",Queens-Canada,main,False,https://gitlab.igem.org/2024/queens-canada/,2024-09-27T23:12:33Z
"tag:gitlab.igem.org,2024-09-27:599036",Thessaly,main,False,https://gitlab.igem.org/2024/thessaly/,2024-09-27T23:12:38Z
"tag:gitlab.igem.org,2024-09-27:599037",thessaloniki,main,False,https://gitlab.igem.org/2024/thessaloniki/,2024-09-27T23:12:41Z
"tag:gitlab.igem.org,2024-09-27:599038",Waseda-Tokyo,main,False,https://gitlab.igem.org/2024/waseda-tokyo/,2024-09-27T23:13:28Z
"tag:gitlab.igem.org,2024-09-27:599039",BYU-Provo,main,False,https://gitlab.igem.org/2024/byu-provo/,2024-09-27T23:14:08Z
"tag:gitlab.igem.org,2024-09-27:599040",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T23:14:42Z
"tag:gitlab.igem.org,2024-09-27:599041",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T23:16:00Z
"tag:gitlab.igem.org,2024-09-27:599043",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-27T23:18:07Z
"tag:gitlab.igem.org,2024-09-27:599044",Queens-Canada,main,False,https://gitlab.igem.org/2024/queens-canada/,2024-09-27T23:18:21Z
"tag:gitlab.igem.org,2024-09-27:599045",USP-Brazil,main,False,https://gitlab.igem.org/2024/usp-brazil/,2024-09-27T23:18:55Z
"tag:gitlab.igem.org,2024-09-27:599047",UCNZ,main,False,https://gitlab.igem.org/2024/ucnz/,2024-09-27T23:20:00Z
"tag:gitlab.igem.org,2024-09-27:599048",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T23:21:01Z
"tag:gitlab.igem.org,2024-09-27:599049",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-27T23:21:23Z
"tag:gitlab.igem.org,2024-09-27:599050",BYU-Provo,main,False,https://gitlab.igem.org/2024/byu-provo/,2024-09-27T23:21:51Z
"tag:gitlab.igem.org,2024-09-27:599051",Waseda-Tokyo,main,False,https://gitlab.igem.org/2024/waseda-tokyo/,2024-09-27T23:23:10Z
"tag:gitlab.igem.org,2024-09-27:599052",Fudan,main,False,https://gitlab.igem.org/2024/fudan/,2024-09-27T23:23:27Z
"tag:gitlab.igem.org,2024-09-27:599053",BYU-Provo,main,False,https://gitlab.igem.org/2024/byu-provo/,2024-09-27T23:23:28Z
"tag:gitlab.igem.org,2024-09-27:599054",UCNZ,main,False,https://gitlab.igem.org/2024/ucnz/,2024-09-27T23:24:50Z
"tag:gitlab.igem.org,2024-09-27:599055",UCNZ,main,False,https://gitlab.igem.org/2024/ucnz/,2024-09-27T23:25:07Z
"tag:gitlab.igem.org,2024-09-27:599056",BYU-Provo,main,False,https://gitlab.igem.org/2024/byu-provo/,2024-09-27T23:25:08Z
"tag:gitlab.igem.org,2024-09-27:599057",UCNZ,main,False,https://gitlab.igem.org/2024/ucnz/,2024-09-27T23:26:16Z
"tag:gitlab.igem.org,2024-09-27:599058",UCNZ,main,False,https://gitlab.igem.org/2024/ucnz/,2024-09-27T23:27:07Z
"tag:gitlab.igem.org,2024-09-27:599059",Waseda-Tokyo,main,False,https://gitlab.igem.org/2024/waseda-tokyo/,2024-09-27T23:27:14Z
"tag:gitlab.igem.org,2024-09-27:599060",UCNZ,main,False,https://gitlab.igem.org/2024/ucnz/,2024-09-27T23:27:23Z
"tag:gitlab.igem.org,2024-09-27:599061",BYU-Provo,main,False,https://gitlab.igem.org/2024/byu-provo/,2024-09-27T23:29:06Z
"tag:gitlab.igem.org,2024-09-27:599062",Queens-Canada,main,False,https://gitlab.igem.org/2024/queens-canada/,2024-09-27T23:29:26Z
"tag:gitlab.igem.org,2024-09-27:599064",UCNZ,main,False,https://gitlab.igem.org/2024/ucnz/,2024-09-27T23:31:55Z
"tag:gitlab.igem.org,2024-09-27:599065",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T23:32:34Z
"tag:gitlab.igem.org,2024-09-27:599066",BYU-Provo,main,False,https://gitlab.igem.org/2024/byu-provo/,2024-09-27T23:32:43Z
"tag:gitlab.igem.org,2024-09-27:599067",BYU-Provo,main,False,https://gitlab.igem.org/2024/byu-provo/,2024-09-27T23:33:03Z
"tag:gitlab.igem.org,2024-09-27:599068",Waterloo,main,False,https://gitlab.igem.org/2024/waterloo/,2024-09-27T23:33:55Z
"tag:gitlab.igem.org,2024-09-27:599069",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T23:34:47Z
"tag:gitlab.igem.org,2024-09-27:599070",UCNZ,main,False,https://gitlab.igem.org/2024/ucnz/,2024-09-27T23:35:44Z
"tag:gitlab.igem.org,2024-09-27:599071",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T23:36:22Z
"tag:gitlab.igem.org,2024-09-27:599072",UCNZ,main,False,https://gitlab.igem.org/2024/ucnz/,2024-09-27T23:37:27Z
"tag:gitlab.igem.org,2024-09-27:599073",Boston-BOSLab,main,False,https://gitlab.igem.org/2024/boston-boslab/,2024-09-27T23:39:32Z
"tag:gitlab.igem.org,2024-09-27:599074",Heidelberg,main,False,https://gitlab.igem.org/2024/heidelberg/,2024-09-27T23:40:14Z
"tag:gitlab.igem.org,2024-09-27:599076",Waterloo,main,False,https://gitlab.igem.org/2024/waterloo/,2024-09-27T23:40:17Z
"tag:gitlab.igem.org,2024-09-27:599077",Boston-BOSLab,main,False,https://gitlab.igem.org/2024/boston-boslab/,2024-09-27T23:41:06Z
"tag:gitlab.igem.org,2024-09-27:599079",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T23:41:55Z
"tag:gitlab.igem.org,2024-09-27:599080",Waterloo,main,False,https://gitlab.igem.org/2024/waterloo/,2024-09-27T23:42:48Z
"tag:gitlab.igem.org,2024-09-27:599081",Boston-BOSLab,main,False,https://gitlab.igem.org/2024/boston-boslab/,2024-09-27T23:43:19Z
"tag:gitlab.igem.org,2024-09-27:599082",BYU-Provo,main,False,https://gitlab.igem.org/2024/byu-provo/,2024-09-27T23:43:20Z
"tag:gitlab.igem.org,2024-09-27:599083",BYU-Provo,main,False,https://gitlab.igem.org/2024/byu-provo/,2024-09-27T23:43:51Z
"tag:gitlab.igem.org,2024-09-27:599084",Marburg,landing-page,False,https://gitlab.igem.org/2024/marburg/,2024-09-27T23:44:20Z
"tag:gitlab.igem.org,2024-09-27:599085",BYU-Provo,main,False,https://gitlab.igem.org/2024/byu-provo/,2024-09-27T23:44:27Z
"tag:gitlab.igem.org,2024-09-27:599087",Waterloo,main,False,https://gitlab.igem.org/2024/waterloo/,2024-09-27T23:45:50Z
"tag:gitlab.igem.org,2024-09-27:599088",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T23:46:29Z
"tag:gitlab.igem.org,2024-09-27:599089",Boston-BOSLab,main,False,https://gitlab.igem.org/2024/boston-boslab/,2024-09-27T23:47:21Z
"tag:gitlab.igem.org,2024-09-27:599090",JLU-China,main,False,https://gitlab.igem.org/2024/jlu-china/,2024-09-27T23:48:04Z
"tag:gitlab.igem.org,2024-09-27:599091",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T23:48:18Z
"tag:gitlab.igem.org,2024-09-27:599093",JLU-China,main,False,https://gitlab.igem.org/2024/jlu-china/,2024-09-27T23:48:42Z
"tag:gitlab.igem.org,2024-09-27:599094",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T23:49:48Z
"tag:gitlab.igem.org,2024-09-27:599095",Michigan,main,False,https://gitlab.igem.org/2024/michigan/,2024-09-27T23:49:56Z
"tag:gitlab.igem.org,2024-09-27:599097",PuiChing-Macau,main,False,https://gitlab.igem.org/2024/puiching-macau/,2024-09-27T23:51:16Z
"tag:gitlab.igem.org,2024-09-27:599098",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T23:51:24Z
"tag:gitlab.igem.org,2024-09-27:599099",PuiChing-Macau,main,False,https://gitlab.igem.org/2024/puiching-macau/,2024-09-27T23:51:34Z
"tag:gitlab.igem.org,2024-09-27:599100",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T23:52:13Z
"tag:gitlab.igem.org,2024-09-27:599101",PuiChing-Macau,main,False,https://gitlab.igem.org/2024/puiching-macau/,2024-09-27T23:52:30Z
"tag:gitlab.igem.org,2024-09-27:599102",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T23:52:41Z
"tag:gitlab.igem.org,2024-09-27:599103",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T23:53:10Z
"tag:gitlab.igem.org,2024-09-27:599104",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T23:53:42Z
"tag:gitlab.igem.org,2024-09-27:599105",McGill,main,True,https://gitlab.igem.org/2024/software-tools/mcgill/,2024-09-27T23:54:14Z
"tag:gitlab.igem.org,2024-09-27:599106",Waterloo,main,False,https://gitlab.igem.org/2024/waterloo/,2024-09-27T23:54:42Z
"tag:gitlab.igem.org,2024-09-27:599107",Waterloo,main,False,https://gitlab.igem.org/2024/waterloo/,2024-09-27T23:57:11Z
"tag:gitlab.igem.org,2024-09-27:599108",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T23:57:16Z
"tag:gitlab.igem.org,2024-09-27:599109",Michigan,main,False,https://gitlab.igem.org/2024/michigan/,2024-09-27T23:57:25Z
"tag:gitlab.igem.org,2024-09-27:599110",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T23:57:25Z
"tag:gitlab.igem.org,2024-09-27:599111",JIASHU-China,main,False,https://gitlab.igem.org/2024/jiashu-china/,2024-09-27T23:57:46Z
"tag:gitlab.igem.org,2024-09-27:599112",TU-Dresden,main,False,https://gitlab.igem.org/2024/tu-dresden/,2024-09-27T23:58:06Z
"tag:gitlab.igem.org,2024-09-27:599113",Waterloo,main,False,https://gitlab.igem.org/2024/waterloo/,2024-09-27T23:59:19Z
"tag:gitlab.igem.org,2024-09-27:599114",Queens-Canada,main,False,https://gitlab.igem.org/2024/queens-canada/,2024-09-27T23:59:26Z
"tag:gitlab.igem.org,2024-09-27:599115",JIASHU-China,main,False,https://gitlab.igem.org/2024/jiashu-china/,2024-09-27T23:59:31Z
"tag:gitlab.igem.org,2024-09-27:599116",Thessaly,main,False,https://gitlab.igem.org/2024/thessaly/,2024-09-27T23:59:54Z
"tag:gitlab.igem.org,2024-09-28:599118",PuiChing-Macau,main,False,https://gitlab.igem.org/2024/puiching-macau/,2024-09-28T00:00:25Z
"tag:gitlab.igem.org,2024-09-28:599119",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-28T00:01:02Z
"tag:gitlab.igem.org,2024-09-28:599120",JIASHU-China,main,False,https://gitlab.igem.org/2024/jiashu-china/,2024-09-28T00:02:18Z
"tag:gitlab.igem.org,2024-09-28:599121",Linkoping,main,False,https://gitlab.igem.org/2024/linkoping/,2024-09-28T00:04:12Z
"tag:gitlab.igem.org,2024-09-28:599122",UCNZ,main,False,https://gitlab.igem.org/2024/ucnz/,2024-09-28T00:05:12Z
"tag:gitlab.igem.org,2024-09-28:599123",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-28T00:06:26Z
"tag:gitlab.igem.org,2024-09-28:599124",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-28T00:06:35Z
"tag:gitlab.igem.org,2024-09-28:599125",LINKS-China,main,False,https://gitlab.igem.org/2024/links-china/,2024-09-28T00:06:41Z
"tag:gitlab.igem.org,2024-09-28:599126",LINKS-China,main,False,https://gitlab.igem.org/2024/links-china/,2024-09-28T00:08:39Z
"tag:gitlab.igem.org,2024-09-28:599128",Waterloo,main,False,https://gitlab.igem.org/2024/waterloo/,2024-09-28T00:10:22Z
"tag:gitlab.igem.org,2024-09-28:599129",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-28T00:11:52Z
"tag:gitlab.igem.org,2024-09-28:599130",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-28T00:13:43Z
"tag:gitlab.igem.org,2024-09-28:599131",GeorgiaState-SWJTU,main,False,https://gitlab.igem.org/2024/georgiastate-swjtu/,2024-09-28T00:14:05Z
"tag:gitlab.igem.org,2024-09-28:599132",Waterloo,main,False,https://gitlab.igem.org/2024/waterloo/,2024-09-28T00:15:16Z
"tag:gitlab.igem.org,2024-09-28:599133",PuiChing-Macau,main,False,https://gitlab.igem.org/2024/puiching-macau/,2024-09-28T00:15:26Z
"tag:gitlab.igem.org,2024-09-28:599134",Washington,main,False,https://gitlab.igem.org/2024/washington/,2024-09-28T00:16:10Z
"tag:gitlab.igem.org,2024-09-28:599135",GeorgiaState-SWJTU,main,False,https://gitlab.igem.org/2024/georgiastate-swjtu/,2024-09-28T00:16:37Z
"tag:gitlab.igem.org,2024-09-28:599136",RBHS-San-Diego,main,False,https://gitlab.igem.org/2024/rbhs-san-diego/,2024-09-28T00:17:01Z
"tag:gitlab.igem.org,2024-09-28:599137",Waterloo,main,False,https://gitlab.igem.org/2024/waterloo/,2024-09-28T00:17:59Z
"tag:gitlab.igem.org,2024-09-28:599138",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-28T00:18:09Z
"tag:gitlab.igem.org,2024-09-28:599139",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-28T00:18:23Z
"tag:gitlab.igem.org,2024-09-28:599140",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-28T00:20:34Z
"tag:gitlab.igem.org,2024-09-28:599141",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-28T00:20:51Z
"tag:gitlab.igem.org,2024-09-28:599142",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-28T00:22:16Z
"tag:gitlab.igem.org,2024-09-28:599143",Waterloo,main,False,https://gitlab.igem.org/2024/waterloo/,2024-09-28T00:22:58Z
"tag:gitlab.igem.org,2024-09-28:599144",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-28T00:23:45Z
"tag:gitlab.igem.org,2024-09-28:599145",PuiChing-Macau,main,False,https://gitlab.igem.org/2024/puiching-macau/,2024-09-28T00:24:56Z
"tag:gitlab.igem.org,2024-09-28:599146",Washington,main,False,https://gitlab.igem.org/2024/washington/,2024-09-28T00:25:11Z
"tag:gitlab.igem.org,2024-09-28:599147",MSP-Maastricht,main,False,https://gitlab.igem.org/2024/msp-maastricht/,2024-09-28T00:25:28Z
"tag:gitlab.igem.org,2024-09-28:599148",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-28T00:25:57Z
"tag:gitlab.igem.org,2024-09-28:599149",Cornell,main,False,https://gitlab.igem.org/2024/cornell/,2024-09-28T00:26:08Z
"tag:gitlab.igem.org,2024-09-28:599151",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-28T00:26:11Z
"tag:gitlab.igem.org,2024-09-28:599152",Washington,main,False,https://gitlab.igem.org/2024/washington/,2024-09-28T00:26:21Z
"tag:gitlab.igem.org,2024-09-28:599153",PuiChing-Macau,main,False,https://gitlab.igem.org/2024/puiching-macau/,2024-09-28T00:26:31Z
"tag:gitlab.igem.org,2024-09-28:599154",JIASHU-China,main,False,https://gitlab.igem.org/2024/jiashu-china/,2024-09-28T00:27:05Z
"tag:gitlab.igem.org,2024-09-28:599155",MSP-Maastricht,main,False,https://gitlab.igem.org/2024/msp-maastricht/,2024-09-28T00:27:06Z
