id,team,branch_name,isSoftware,link,updated
"tag:gitlab.igem.org,2024-09-27:593923",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T03:38:04Z
"tag:gitlab.igem.org,2024-09-27:593924",TestDaily-I-Beijing,main,False,https://gitlab.igem.org/2024/testdaily-i-beijing/,2024-09-27T03:38:16Z
"tag:gitlab.igem.org,2024-09-27:593925",ICJFLS,main,False,https://gitlab.igem.org/2024/icjfls/,2024-09-27T03:38:33Z
"tag:gitlab.igem.org,2024-09-27:593926",TestDaily-I-Beijing,main,False,https://gitlab.igem.org/2024/testdaily-i-beijing/,2024-09-27T03:38:49Z
"tag:gitlab.igem.org,2024-09-27:593927",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T03:38:51Z
"tag:gitlab.igem.org,2024-09-27:593928",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-27T03:39:09Z
"tag:gitlab.igem.org,2024-09-27:593929",LCG-China,main,False,https://gitlab.igem.org/2024/lcg-china/,2024-09-27T03:39:29Z
"tag:gitlab.igem.org,2024-09-27:593930",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:39:35Z
"tag:gitlab.igem.org,2024-09-27:593931",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T03:39:40Z
"tag:gitlab.igem.org,2024-09-27:593932",SZPU-China,main,False,https://gitlab.igem.org/2024/szpu-china/,2024-09-27T03:39:43Z
"tag:gitlab.igem.org,2024-09-27:593933",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-27T03:39:51Z
"tag:gitlab.igem.org,2024-09-27:593934",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T03:40:06Z
"tag:gitlab.igem.org,2024-09-27:593935",SEHS,main,False,https://gitlab.igem.org/2024/sehs/,2024-09-27T03:40:24Z
"tag:gitlab.igem.org,2024-09-27:593936",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:41:05Z
"tag:gitlab.igem.org,2024-09-27:593937",McGill,main,False,https://gitlab.igem.org/2024/mcgill/,2024-09-27T03:41:12Z
"tag:gitlab.igem.org,2024-09-27:593938",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T03:41:15Z
"tag:gitlab.igem.org,2024-09-27:593939",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:41:33Z
"tag:gitlab.igem.org,2024-09-27:593940",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:41:51Z
"tag:gitlab.igem.org,2024-09-27:593941",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T03:42:02Z
"tag:gitlab.igem.org,2024-09-27:593942",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:42:03Z
"tag:gitlab.igem.org,2024-09-27:593943",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T03:42:25Z
"tag:gitlab.igem.org,2024-09-27:593944",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T03:42:39Z
"tag:gitlab.igem.org,2024-09-27:593945",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:42:40Z
"tag:gitlab.igem.org,2024-09-27:593946",NMU-China,main,False,https://gitlab.igem.org/2024/nmu-china/,2024-09-27T03:42:50Z
"tag:gitlab.igem.org,2024-09-27:593947",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:43:00Z
"tag:gitlab.igem.org,2024-09-27:593948",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T03:43:23Z
"tag:gitlab.igem.org,2024-09-27:593949",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-27T03:43:27Z
"tag:gitlab.igem.org,2024-09-27:593950",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:43:40Z
"tag:gitlab.igem.org,2024-09-27:593952",WHU-China,main,False,https://gitlab.igem.org/2024/whu-china/,2024-09-27T03:45:59Z
"tag:gitlab.igem.org,2024-09-27:593953",UAlberta,main,False,https://gitlab.igem.org/2024/ualberta/,2024-09-27T03:46:00Z
"tag:gitlab.igem.org,2024-09-27:593954",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T03:46:31Z
"tag:gitlab.igem.org,2024-09-27:593955",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:47:04Z
"tag:gitlab.igem.org,2024-09-27:593956",UAlberta,main,False,https://gitlab.igem.org/2024/ualberta/,2024-09-27T03:47:06Z
"tag:gitlab.igem.org,2024-09-27:593957",Cornell,main,False,https://gitlab.igem.org/2024/cornell/,2024-09-27T03:47:24Z
"tag:gitlab.igem.org,2024-09-27:593958",McGill,main,False,https://gitlab.igem.org/2024/mcgill/,2024-09-27T03:47:26Z
"tag:gitlab.igem.org,2024-09-27:593959",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-27T03:47:59Z
"tag:gitlab.igem.org,2024-09-27:593960",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T03:48:00Z
"tag:gitlab.igem.org,2024-09-27:593961",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:48:11Z
"tag:gitlab.igem.org,2024-09-27:593962",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:48:19Z
"tag:gitlab.igem.org,2024-09-27:593963",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-27T03:48:19Z
"tag:gitlab.igem.org,2024-09-27:593964",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:48:50Z
"tag:gitlab.igem.org,2024-09-27:593965",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-27T03:49:05Z
"tag:gitlab.igem.org,2024-09-27:593966",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:49:57Z
"tag:gitlab.igem.org,2024-09-27:593967",SMU-GDMU-CHINA,main,False,https://gitlab.igem.org/2024/smu-gdmu-china/,2024-09-27T03:51:35Z
"tag:gitlab.igem.org,2024-09-27:593968",Queens-Canada,main,False,https://gitlab.igem.org/2024/queens-canada/,2024-09-27T03:51:52Z
"tag:gitlab.igem.org,2024-09-27:593969",Cornell,main,False,https://gitlab.igem.org/2024/cornell/,2024-09-27T03:52:12Z
"tag:gitlab.igem.org,2024-09-27:593970",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:52:15Z
"tag:gitlab.igem.org,2024-09-27:593971",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:52:40Z
"tag:gitlab.igem.org,2024-09-27:593972",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:53:24Z
"tag:gitlab.igem.org,2024-09-27:593973",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:53:53Z
"tag:gitlab.igem.org,2024-09-27:593974",HUST-UEVE-UPSaclay,main,False,https://gitlab.igem.org/2024/hust-ueve-upsaclay/,2024-09-27T03:54:19Z
"tag:gitlab.igem.org,2024-09-27:593975",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T03:54:20Z
"tag:gitlab.igem.org,2024-09-27:593976",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:54:23Z
"tag:gitlab.igem.org,2024-09-27:593977",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:54:46Z
"tag:gitlab.igem.org,2024-09-27:593979",HUST-UEVE-UPSaclay,main,False,https://gitlab.igem.org/2024/hust-ueve-upsaclay/,2024-09-27T03:55:03Z
"tag:gitlab.igem.org,2024-09-27:593980",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T03:55:06Z
"tag:gitlab.igem.org,2024-09-27:593981",McGill,main,True,https://gitlab.igem.org/2024/software-tools/mcgill/,2024-09-27T03:55:13Z
"tag:gitlab.igem.org,2024-09-27:593982",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:55:59Z
"tag:gitlab.igem.org,2024-09-27:593983",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:56:03Z
"tag:gitlab.igem.org,2024-09-27:593984",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T03:57:26Z
"tag:gitlab.igem.org,2024-09-27:593986",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T03:57:34Z
"tag:gitlab.igem.org,2024-09-27:593987",BYU-Provo,main,False,https://gitlab.igem.org/2024/byu-provo/,2024-09-27T03:57:40Z
"tag:gitlab.igem.org,2024-09-27:593988",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T03:58:39Z
"tag:gitlab.igem.org,2024-09-27:593989",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T03:58:55Z
"tag:gitlab.igem.org,2024-09-27:593990",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T03:59:02Z
"tag:gitlab.igem.org,2024-09-27:593991",BGI-MammothEdu-South,main,False,https://gitlab.igem.org/2024/bgi-mammothedu-south/,2024-09-27T03:59:07Z
"tag:gitlab.igem.org,2024-09-27:593992",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T03:59:46Z
"tag:gitlab.igem.org,2024-09-27:593993",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T03:59:57Z
"tag:gitlab.igem.org,2024-09-27:593994",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-27T04:00:08Z
"tag:gitlab.igem.org,2024-09-27:593995",BGI-MammothEdu-South,main,False,https://gitlab.igem.org/2024/bgi-mammothedu-south/,2024-09-27T04:00:22Z
"tag:gitlab.igem.org,2024-09-27:593996",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T04:01:55Z
"tag:gitlab.igem.org,2024-09-27:593997",CCA-San-Diego,main,False,https://gitlab.igem.org/2024/cca-san-diego/,2024-09-27T04:02:05Z
"tag:gitlab.igem.org,2024-09-27:593998",BYU-Provo,main,False,https://gitlab.igem.org/2024/byu-provo/,2024-09-27T04:02:10Z
"tag:gitlab.igem.org,2024-09-27:593999",McGill,main,False,https://gitlab.igem.org/2024/mcgill/,2024-09-27T04:02:11Z
"tag:gitlab.igem.org,2024-09-27:594000",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-27T04:02:14Z
"tag:gitlab.igem.org,2024-09-27:594001",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T04:03:11Z
"tag:gitlab.igem.org,2024-09-27:594002",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T04:03:32Z
"tag:gitlab.igem.org,2024-09-27:594003",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T04:03:50Z
"tag:gitlab.igem.org,2024-09-27:594004",BGI-MammothEdu-South,main,False,https://gitlab.igem.org/2024/bgi-mammothedu-south/,2024-09-27T04:04:09Z
"tag:gitlab.igem.org,2024-09-27:594005",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T04:04:33Z
"tag:gitlab.igem.org,2024-09-27:594006",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-27T04:04:34Z
"tag:gitlab.igem.org,2024-09-27:594007",BGI-MammothEdu-South,main,False,https://gitlab.igem.org/2024/bgi-mammothedu-south/,2024-09-27T04:05:13Z
"tag:gitlab.igem.org,2024-09-27:594008",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T04:05:27Z
"tag:gitlab.igem.org,2024-09-27:594009",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T04:05:45Z
"tag:gitlab.igem.org,2024-09-27:594010",McGill,main,False,https://gitlab.igem.org/2024/mcgill/,2024-09-27T04:06:13Z
"tag:gitlab.igem.org,2024-09-27:594011",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T04:06:58Z
"tag:gitlab.igem.org,2024-09-27:594012",CCA-San-Diego,main,False,https://gitlab.igem.org/2024/cca-san-diego/,2024-09-27T04:07:05Z
"tag:gitlab.igem.org,2024-09-27:594013",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T04:07:05Z
"tag:gitlab.igem.org,2024-09-27:594014",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T04:07:24Z
"tag:gitlab.igem.org,2024-09-27:594015",SRE-China,main,False,https://gitlab.igem.org/2024/sre-china/,2024-09-27T04:07:34Z
"tag:gitlab.igem.org,2024-09-27:594016",KCIS-Xiugang-Taipei,main,False,https://gitlab.igem.org/2024/kcis-xiugang-taipei/,2024-09-27T04:08:58Z
"tag:gitlab.igem.org,2024-09-27:594017",KCIS-Xiugang-Taipei,Ethan10,False,https://gitlab.igem.org/2024/kcis-xiugang-taipei/,2024-09-27T04:09:04Z
"tag:gitlab.igem.org,2024-09-27:594019",CCA-San-Diego,main,False,https://gitlab.igem.org/2024/cca-san-diego/,2024-09-27T04:09:21Z
"tag:gitlab.igem.org,2024-09-27:594022",PuiChing-Macau,main,False,https://gitlab.igem.org/2024/puiching-macau/,2024-09-27T04:09:44Z
"tag:gitlab.igem.org,2024-09-27:594023",CCA-San-Diego,main,False,https://gitlab.igem.org/2024/cca-san-diego/,2024-09-27T04:09:48Z
"tag:gitlab.igem.org,2024-09-27:594024",Sydney-Australia,main,False,https://gitlab.igem.org/2024/sydney-australia/,2024-09-27T04:09:50Z
"tag:gitlab.igem.org,2024-09-27:594027",KCIS-Xiugang-Taipei,nini,False,https://gitlab.igem.org/2024/kcis-xiugang-taipei/,2024-09-27T04:10:07Z
"tag:gitlab.igem.org,2024-09-27:594028",KCIS-Xiugang-Taipei,mybranch10,False,https://gitlab.igem.org/2024/kcis-xiugang-taipei/,2024-09-27T04:12:32Z
"tag:gitlab.igem.org,2024-09-27:594032",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T04:13:01Z
"tag:gitlab.igem.org,2024-09-27:594034",CCA-San-Diego,main,False,https://gitlab.igem.org/2024/cca-san-diego/,2024-09-27T04:13:02Z
"tag:gitlab.igem.org,2024-09-27:594035",KCIS-Xiugang-Taipei,nini,False,https://gitlab.igem.org/2024/kcis-xiugang-taipei/,2024-09-27T04:14:13Z
"tag:gitlab.igem.org,2024-09-27:594038",HUST-UEVE-UPSaclay,main,False,https://gitlab.igem.org/2024/hust-ueve-upsaclay/,2024-09-27T04:14:35Z
"tag:gitlab.igem.org,2024-09-27:594040",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T04:14:57Z
"tag:gitlab.igem.org,2024-09-27:594041",McGill,main,False,https://gitlab.igem.org/2024/mcgill/,2024-09-27T04:15:03Z
"tag:gitlab.igem.org,2024-09-27:594046",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T04:16:39Z
"tag:gitlab.igem.org,2024-09-27:594047",Tec-Chihuahua,shi,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-27T04:16:40Z
"tag:gitlab.igem.org,2024-09-27:594048",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T04:17:43Z
"tag:gitlab.igem.org,2024-09-27:594049",McGill,main,False,https://gitlab.igem.org/2024/mcgill/,2024-09-27T04:17:50Z
"tag:gitlab.igem.org,2024-09-27:594055",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T04:18:17Z
"tag:gitlab.igem.org,2024-09-27:594056",SZPU-China,main,False,https://gitlab.igem.org/2024/szpu-china/,2024-09-27T04:18:18Z
"tag:gitlab.igem.org,2024-09-27:594057",LCG-China,main,False,https://gitlab.igem.org/2024/lcg-china/,2024-09-27T04:18:31Z
"tag:gitlab.igem.org,2024-09-27:594058",CCA-San-Diego,main,False,https://gitlab.igem.org/2024/cca-san-diego/,2024-09-27T04:18:40Z
"tag:gitlab.igem.org,2024-09-27:594059",HUST-UEVE-UPSaclay,main,False,https://gitlab.igem.org/2024/hust-ueve-upsaclay/,2024-09-27T04:18:42Z
"tag:gitlab.igem.org,2024-09-27:594064",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T04:19:21Z
"tag:gitlab.igem.org,2024-09-27:594066",HUST-UEVE-UPSaclay,main,False,https://gitlab.igem.org/2024/hust-ueve-upsaclay/,2024-09-27T04:20:34Z
"tag:gitlab.igem.org,2024-09-27:594067",CCA-San-Diego,main,False,https://gitlab.igem.org/2024/cca-san-diego/,2024-09-27T04:21:00Z
"tag:gitlab.igem.org,2024-09-27:594068",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T04:21:17Z
"tag:gitlab.igem.org,2024-09-27:594069",HUST-UEVE-UPSaclay,main,False,https://gitlab.igem.org/2024/hust-ueve-upsaclay/,2024-09-27T04:22:02Z
"tag:gitlab.igem.org,2024-09-27:594071",RBHS-San-Diego,main,False,https://gitlab.igem.org/2024/rbhs-san-diego/,2024-09-27T04:22:37Z
"tag:gitlab.igem.org,2024-09-27:594077",JIASHU-China,main,False,https://gitlab.igem.org/2024/jiashu-china/,2024-09-27T04:24:09Z
"tag:gitlab.igem.org,2024-09-27:594080",CCA-San-Diego,main,False,https://gitlab.igem.org/2024/cca-san-diego/,2024-09-27T04:24:19Z
"tag:gitlab.igem.org,2024-09-27:594082",BUCT-China,main,True,https://gitlab.igem.org/2024/software-tools/buct-china/,2024-09-27T04:24:34Z
"tag:gitlab.igem.org,2024-09-27:594124",JIASHU-China,main,False,https://gitlab.igem.org/2024/jiashu-china/,2024-09-27T04:24:50Z
"tag:gitlab.igem.org,2024-09-27:594125",KCIS-Xiugang-Taipei,nini1,False,https://gitlab.igem.org/2024/kcis-xiugang-taipei/,2024-09-27T04:24:59Z
"tag:gitlab.igem.org,2024-09-27:594131",BUCT-China,main,True,https://gitlab.igem.org/2024/software-tools/buct-china/,2024-09-27T04:25:44Z
"tag:gitlab.igem.org,2024-09-27:594132",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T04:26:29Z
"tag:gitlab.igem.org,2024-09-27:594133",KCIS-Xiugang-Taipei,mybranch11,False,https://gitlab.igem.org/2024/kcis-xiugang-taipei/,2024-09-27T04:26:53Z
"tag:gitlab.igem.org,2024-09-27:594134",RBHS-San-Diego,main,False,https://gitlab.igem.org/2024/rbhs-san-diego/,2024-09-27T04:27:37Z
"tag:gitlab.igem.org,2024-09-27:594136",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T04:28:52Z
"tag:gitlab.igem.org,2024-09-27:594137",KCIS-Xiugang-Taipei,nini3,False,https://gitlab.igem.org/2024/kcis-xiugang-taipei/,2024-09-27T04:28:59Z
"tag:gitlab.igem.org,2024-09-27:594142",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T04:29:28Z
"tag:gitlab.igem.org,2024-09-27:594147",IIT-Madras,main,False,https://gitlab.igem.org/2024/iit-madras/,2024-09-27T04:30:33Z
"tag:gitlab.igem.org,2024-09-27:594148",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T04:30:50Z
"tag:gitlab.igem.org,2024-09-27:594150",KCIS-Xiugang-Taipei,nini3,False,https://gitlab.igem.org/2024/kcis-xiugang-taipei/,2024-09-27T04:31:01Z
"tag:gitlab.igem.org,2024-09-27:594151",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T04:31:02Z
"tag:gitlab.igem.org,2024-09-27:594152",Cambridge,main,False,https://gitlab.igem.org/2024/cambridge/,2024-09-27T04:31:26Z
"tag:gitlab.igem.org,2024-09-27:594153",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T04:31:46Z
"tag:gitlab.igem.org,2024-09-27:594154",LCG-China,main,False,https://gitlab.igem.org/2024/lcg-china/,2024-09-27T04:32:41Z
"tag:gitlab.igem.org,2024-09-27:594155",KCIS-Xiugang-Taipei,nini3,False,https://gitlab.igem.org/2024/kcis-xiugang-taipei/,2024-09-27T04:32:42Z
"tag:gitlab.igem.org,2024-09-27:594156",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T04:33:39Z
"tag:gitlab.igem.org,2024-09-27:594157",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T04:34:05Z
"tag:gitlab.igem.org,2024-09-27:594159",Washington,main,False,https://gitlab.igem.org/2024/washington/,2024-09-27T04:35:53Z
"tag:gitlab.igem.org,2024-09-27:594160",SVCE-CHENNAI,main,False,https://gitlab.igem.org/2024/svce-chennai/,2024-09-27T04:36:06Z
"tag:gitlab.igem.org,2024-09-27:594161",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T04:36:07Z
"tag:gitlab.igem.org,2024-09-27:594162",KCIS-Xiugang-Taipei,nini3,False,https://gitlab.igem.org/2024/kcis-xiugang-taipei/,2024-09-27T04:36:13Z
"tag:gitlab.igem.org,2024-09-27:594164",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T04:36:37Z
"tag:gitlab.igem.org,2024-09-27:594165",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T04:36:40Z
"tag:gitlab.igem.org,2024-09-27:594167",NAU-CHINA,main,False,https://gitlab.igem.org/2024/nau-china/,2024-09-27T04:36:58Z
"tag:gitlab.igem.org,2024-09-27:594168",GEC-China,main,False,https://gitlab.igem.org/2024/gec-china/,2024-09-27T04:37:16Z
"tag:gitlab.igem.org,2024-09-27:594169",SZ-SHD,main,False,https://gitlab.igem.org/2024/sz-shd/,2024-09-27T04:37:33Z
"tag:gitlab.igem.org,2024-09-27:594170",NAU-CHINA,main,False,https://gitlab.igem.org/2024/nau-china/,2024-09-27T04:37:43Z
"tag:gitlab.igem.org,2024-09-27:594171",BNUZH-China,main,False,https://gitlab.igem.org/2024/bnuzh-china/,2024-09-27T04:37:54Z
"tag:gitlab.igem.org,2024-09-27:594172",KCIS-Xiugang-Taipei,nini3,False,https://gitlab.igem.org/2024/kcis-xiugang-taipei/,2024-09-27T04:38:08Z
"tag:gitlab.igem.org,2024-09-27:594176",NAU-CHINA,main,False,https://gitlab.igem.org/2024/nau-china/,2024-09-27T04:38:38Z
"tag:gitlab.igem.org,2024-09-27:594177",SCUT-China-B,main,False,https://gitlab.igem.org/2024/scut-china-b/,2024-09-27T04:39:21Z
"tag:gitlab.igem.org,2024-09-27:594178",NAU-CHINA,main,False,https://gitlab.igem.org/2024/nau-china/,2024-09-27T04:39:40Z
"tag:gitlab.igem.org,2024-09-27:594180",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T04:40:50Z
"tag:gitlab.igem.org,2024-09-27:594181",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T04:41:11Z
"tag:gitlab.igem.org,2024-09-27:594182",GEC-China,main,False,https://gitlab.igem.org/2024/gec-china/,2024-09-27T04:41:11Z
"tag:gitlab.igem.org,2024-09-27:594183",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T04:41:57Z
"tag:gitlab.igem.org,2024-09-27:594184",SHSD,main,False,https://gitlab.igem.org/2024/shsd/,2024-09-27T04:42:09Z
"tag:gitlab.igem.org,2024-09-27:594185",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T04:42:28Z
"tag:gitlab.igem.org,2024-09-27:594186",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T04:42:46Z
"tag:gitlab.igem.org,2024-09-27:594187",BYU-Provo,main,False,https://gitlab.igem.org/2024/byu-provo/,2024-09-27T04:42:51Z
"tag:gitlab.igem.org,2024-09-27:594188",LCG-China,main,False,https://gitlab.igem.org/2024/lcg-china/,2024-09-27T04:43:06Z
"tag:gitlab.igem.org,2024-09-27:594189",Queens-Canada,main,False,https://gitlab.igem.org/2024/queens-canada/,2024-09-27T04:43:46Z
"tag:gitlab.igem.org,2024-09-27:594191",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T04:44:16Z
"tag:gitlab.igem.org,2024-09-27:594192",BotchanLab-Tokyo,main,False,https://gitlab.igem.org/2024/botchanlab-tokyo/,2024-09-27T04:44:32Z
"tag:gitlab.igem.org,2024-09-27:594193",Washington,main,False,https://gitlab.igem.org/2024/washington/,2024-09-27T04:44:58Z
"tag:gitlab.igem.org,2024-09-27:594195",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T04:47:05Z
"tag:gitlab.igem.org,2024-09-27:594196",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-27T04:47:08Z
"tag:gitlab.igem.org,2024-09-27:594197",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T04:47:13Z
"tag:gitlab.igem.org,2024-09-27:594198",Oxford,main,False,https://gitlab.igem.org/2024/oxford/,2024-09-27T04:47:38Z
