id,team,branch_name,isSoftware,link,updated
"tag:gitlab.igem.org,2024-09-28:602325",BNU-China,main,False,https://gitlab.igem.org/2024/bnu-china/,2024-09-28T11:23:00Z
"tag:gitlab.igem.org,2024-09-28:602326",Patras-Med,main,False,https://gitlab.igem.org/2024/patras-med/,2024-09-28T11:23:12Z
"tag:gitlab.igem.org,2024-09-28:602327",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-28T11:23:15Z
"tag:gitlab.igem.org,2024-09-28:602328",thessaloniki,main,False,https://gitlab.igem.org/2024/thessaloniki/,2024-09-28T11:23:19Z
"tag:gitlab.igem.org,2024-09-28:602330",Shanghaitech-China,pages,False,https://gitlab.igem.org/2024/shanghaitech-china/,2024-09-28T11:23:48Z
"tag:gitlab.igem.org,2024-09-28:602331",Squirrel-Shenzhen,main,False,https://gitlab.igem.org/2024/squirrel-shenzhen/,2024-09-28T11:23:52Z
"tag:gitlab.igem.org,2024-09-28:602332",CCU-Taiwan,main,True,https://gitlab.igem.org/2024/software-tools/ccu-taiwan/,2024-09-28T11:23:54Z
"tag:gitlab.igem.org,2024-09-28:602333",IISER-Kolkata,main,False,https://gitlab.igem.org/2024/iiser-kolkata/,2024-09-28T11:23:57Z
"tag:gitlab.igem.org,2024-09-28:602334",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:23:57Z
"tag:gitlab.igem.org,2024-09-28:602335",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-28T11:23:59Z
"tag:gitlab.igem.org,2024-09-28:602336",CHINA-HUBU-WUHAN,main,False,https://gitlab.igem.org/2024/china-hubu-wuhan/,2024-09-28T11:24:07Z
"tag:gitlab.igem.org,2024-09-28:602337",NKU-China,main,False,https://gitlab.igem.org/2024/nku-china/,2024-09-28T11:24:10Z
"tag:gitlab.igem.org,2024-09-28:602338",Patras,main,False,https://gitlab.igem.org/2024/patras/,2024-09-28T11:24:19Z
"tag:gitlab.igem.org,2024-09-28:602339",BNU-China,main,False,https://gitlab.igem.org/2024/bnu-china/,2024-09-28T11:24:29Z
"tag:gitlab.igem.org,2024-09-28:602340",IISER-TVM,main,False,https://gitlab.igem.org/2024/iiser-tvm/,2024-09-28T11:24:47Z
"tag:gitlab.igem.org,2024-09-28:602341",Tongji-China,main,False,https://gitlab.igem.org/2024/tongji-china/,2024-09-28T11:24:49Z
"tag:gitlab.igem.org,2024-09-28:602342",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-28T11:24:54Z
"tag:gitlab.igem.org,2024-09-28:602343",TokyoTech,fix-nav,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-28T11:24:56Z
"tag:gitlab.igem.org,2024-09-28:602344",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:24:56Z
"tag:gitlab.igem.org,2024-09-28:602345",CHINA-HUBU-WUHAN,main,False,https://gitlab.igem.org/2024/china-hubu-wuhan/,2024-09-28T11:25:05Z
"tag:gitlab.igem.org,2024-09-28:602347",NNHS,main,False,https://gitlab.igem.org/2024/nnhs/,2024-09-28T11:25:11Z
"tag:gitlab.igem.org,2024-09-28:602348",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-28T11:25:15Z
"tag:gitlab.igem.org,2024-09-28:602349",WLSA-ShanghaiAcademy,main,False,https://gitlab.igem.org/2024/wlsa-shanghaiacademy/,2024-09-28T11:25:29Z
"tag:gitlab.igem.org,2024-09-28:602350",thessaloniki,main,False,https://gitlab.igem.org/2024/thessaloniki/,2024-09-28T11:25:41Z
"tag:gitlab.igem.org,2024-09-28:602352",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:26:06Z
"tag:gitlab.igem.org,2024-09-28:602353",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:26:13Z
"tag:gitlab.igem.org,2024-09-28:602354",Foshan-GreatBay,main,False,https://gitlab.igem.org/2024/foshan-greatbay/,2024-09-28T11:26:23Z
"tag:gitlab.igem.org,2024-09-28:602355",CHINA-HUBU-WUHAN,main,False,https://gitlab.igem.org/2024/china-hubu-wuhan/,2024-09-28T11:26:25Z
"tag:gitlab.igem.org,2024-09-28:602356",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-28T11:26:47Z
"tag:gitlab.igem.org,2024-09-28:602358",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:27:04Z
"tag:gitlab.igem.org,2024-09-28:602359",CHINA-HUBU-WUHAN,main,False,https://gitlab.igem.org/2024/china-hubu-wuhan/,2024-09-28T11:27:11Z
"tag:gitlab.igem.org,2024-09-28:602360",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:27:47Z
"tag:gitlab.igem.org,2024-09-28:602361",thessaloniki,main,False,https://gitlab.igem.org/2024/thessaloniki/,2024-09-28T11:27:51Z
"tag:gitlab.igem.org,2024-09-28:602362",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T11:28:06Z
"tag:gitlab.igem.org,2024-09-28:602363",Patras-Med,main,False,https://gitlab.igem.org/2024/patras-med/,2024-09-28T11:28:15Z
"tag:gitlab.igem.org,2024-09-28:602365",Patras-Med,main,False,https://gitlab.igem.org/2024/patras-med/,2024-09-28T11:28:40Z
"tag:gitlab.igem.org,2024-09-28:602366",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:28:40Z
"tag:gitlab.igem.org,2024-09-28:602367",SZPU-China,main,False,https://gitlab.igem.org/2024/szpu-china/,2024-09-28T11:28:47Z
"tag:gitlab.igem.org,2024-09-28:602368",Sydney-Australia,main,False,https://gitlab.igem.org/2024/sydney-australia/,2024-09-28T11:29:00Z
"tag:gitlab.igem.org,2024-09-28:602369",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:29:12Z
"tag:gitlab.igem.org,2024-09-28:602371",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-28T11:29:30Z
"tag:gitlab.igem.org,2024-09-28:602372",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-28T11:29:37Z
"tag:gitlab.igem.org,2024-09-28:602373",TokyoTech,fix-nav,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-28T11:29:48Z
"tag:gitlab.igem.org,2024-09-28:602374",thessaloniki,main,False,https://gitlab.igem.org/2024/thessaloniki/,2024-09-28T11:29:57Z
"tag:gitlab.igem.org,2024-09-28:602378",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:30:29Z
"tag:gitlab.igem.org,2024-09-28:602379",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-28T11:31:47Z
"tag:gitlab.igem.org,2024-09-28:602380",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-28T11:31:47Z
"tag:gitlab.igem.org,2024-09-28:602381",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-28T11:31:58Z
"tag:gitlab.igem.org,2024-09-28:602382",Peking,main,False,https://gitlab.igem.org/2024/peking/,2024-09-28T11:32:19Z
"tag:gitlab.igem.org,2024-09-28:602383",AFCM-Egypt,main,True,https://gitlab.igem.org/2024/software-tools/afcm-egypt/,2024-09-28T11:32:25Z
"tag:gitlab.igem.org,2024-09-28:602384",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T11:32:33Z
"tag:gitlab.igem.org,2024-09-28:602385",AFCM-Egypt,main,True,https://gitlab.igem.org/2024/software-tools/afcm-egypt/,2024-09-28T11:32:36Z
"tag:gitlab.igem.org,2024-09-28:602386",HongKong-JSS,main,False,https://gitlab.igem.org/2024/hongkong-jss/,2024-09-28T11:32:43Z
"tag:gitlab.igem.org,2024-09-28:602387",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-28T11:32:57Z
"tag:gitlab.igem.org,2024-09-28:602388",Squirrel-Shenzhen,main,False,https://gitlab.igem.org/2024/squirrel-shenzhen/,2024-09-28T11:33:01Z
"tag:gitlab.igem.org,2024-09-28:602389",CAU-China,main,False,https://gitlab.igem.org/2024/cau-china/,2024-09-28T11:33:04Z
"tag:gitlab.igem.org,2024-09-28:602390",IIT-Madras,main,False,https://gitlab.igem.org/2024/iit-madras/,2024-09-28T11:33:16Z
"tag:gitlab.igem.org,2024-09-28:602391",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-28T11:33:19Z
"tag:gitlab.igem.org,2024-09-28:602392",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:33:20Z
"tag:gitlab.igem.org,2024-09-28:602395",Tongji-China,main,False,https://gitlab.igem.org/2024/tongji-china/,2024-09-28T11:33:31Z
"tag:gitlab.igem.org,2024-09-28:602396",Peking,main,False,https://gitlab.igem.org/2024/peking/,2024-09-28T11:33:38Z
"tag:gitlab.igem.org,2024-09-28:602397",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:33:40Z
"tag:gitlab.igem.org,2024-09-28:602398",SCUT-China-S,main,False,https://gitlab.igem.org/2024/scut-china-s/,2024-09-28T11:33:45Z
"tag:gitlab.igem.org,2024-09-28:602399",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-28T11:33:46Z
"tag:gitlab.igem.org,2024-09-28:602400",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-28T11:34:06Z
"tag:gitlab.igem.org,2024-09-28:602402",thessaloniki,main,False,https://gitlab.igem.org/2024/thessaloniki/,2024-09-28T11:34:44Z
"tag:gitlab.igem.org,2024-09-28:602403",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-28T11:34:59Z
"tag:gitlab.igem.org,2024-09-28:602404",Peking,main,False,https://gitlab.igem.org/2024/peking/,2024-09-28T11:35:02Z
"tag:gitlab.igem.org,2024-09-28:602405",iZJU-China,main,False,https://gitlab.igem.org/2024/izju-china/,2024-09-28T11:35:12Z
"tag:gitlab.igem.org,2024-09-28:602406",Foshan-GreatBay,main,False,https://gitlab.igem.org/2024/foshan-greatbay/,2024-09-28T11:35:20Z
"tag:gitlab.igem.org,2024-09-28:602408",HongKong-JSS,main,False,https://gitlab.igem.org/2024/hongkong-jss/,2024-09-28T11:35:31Z
"tag:gitlab.igem.org,2024-09-28:602409",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-28T11:35:37Z
"tag:gitlab.igem.org,2024-09-28:602410",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:35:40Z
"tag:gitlab.igem.org,2024-09-28:602411",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-28T11:35:50Z
"tag:gitlab.igem.org,2024-09-28:602412",Squirrel-Shenzhen,main,False,https://gitlab.igem.org/2024/squirrel-shenzhen/,2024-09-28T11:35:54Z
"tag:gitlab.igem.org,2024-09-28:602414",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-28T11:36:16Z
"tag:gitlab.igem.org,2024-09-28:602419",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-28T11:36:46Z
"tag:gitlab.igem.org,2024-09-28:602420",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T11:36:56Z
"tag:gitlab.igem.org,2024-09-28:602421",HongKong-JSS,main,False,https://gitlab.igem.org/2024/hongkong-jss/,2024-09-28T11:37:11Z
"tag:gitlab.igem.org,2024-09-28:602422",Peking,main,False,https://gitlab.igem.org/2024/peking/,2024-09-28T11:37:13Z
"tag:gitlab.igem.org,2024-09-28:602423",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:37:26Z
"tag:gitlab.igem.org,2024-09-28:602424",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-28T11:37:28Z
"tag:gitlab.igem.org,2024-09-28:602425",BASIS-China,main,False,https://gitlab.igem.org/2024/basis-china/,2024-09-28T11:37:37Z
"tag:gitlab.igem.org,2024-09-28:602426",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:37:50Z
"tag:gitlab.igem.org,2024-09-28:602428",KULeuven,main,False,https://gitlab.igem.org/2024/kuleuven/,2024-09-28T11:37:57Z
"tag:gitlab.igem.org,2024-09-28:602429",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-28T11:38:14Z
"tag:gitlab.igem.org,2024-09-28:602430",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:38:14Z
"tag:gitlab.igem.org,2024-09-28:602431",GU-Frankfurt,dev,False,https://gitlab.igem.org/2024/gu-frankfurt/,2024-09-28T11:38:25Z
"tag:gitlab.igem.org,2024-09-28:602432",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:38:26Z
"tag:gitlab.igem.org,2024-09-28:602433",BNU-China,main,False,https://gitlab.igem.org/2024/bnu-china/,2024-09-28T11:38:34Z
"tag:gitlab.igem.org,2024-09-28:602434",Peking,main,False,https://gitlab.igem.org/2024/peking/,2024-09-28T11:38:36Z
"tag:gitlab.igem.org,2024-09-28:602435",HZAU-China,main,False,https://gitlab.igem.org/2024/hzau-china/,2024-09-28T11:38:47Z
"tag:gitlab.igem.org,2024-09-28:602436",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:38:48Z
"tag:gitlab.igem.org,2024-09-28:602437",Foshan-GreatBay,main,False,https://gitlab.igem.org/2024/foshan-greatbay/,2024-09-28T11:39:14Z
"tag:gitlab.igem.org,2024-09-28:602438",WegoTaipei,main,False,https://gitlab.igem.org/2024/wegotaipei/,2024-09-28T11:39:16Z
"tag:gitlab.igem.org,2024-09-28:602439",FDfzSH,main,False,https://gitlab.igem.org/2024/fdfzsh/,2024-09-28T11:39:17Z
"tag:gitlab.igem.org,2024-09-28:602440",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-28T11:39:23Z
"tag:gitlab.igem.org,2024-09-28:602441",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-28T11:39:25Z
"tag:gitlab.igem.org,2024-09-28:602442",Peking,main,False,https://gitlab.igem.org/2024/peking/,2024-09-28T11:39:29Z
"tag:gitlab.igem.org,2024-09-28:602443",IIT-Madras,main,False,https://gitlab.igem.org/2024/iit-madras/,2024-09-28T11:39:42Z
"tag:gitlab.igem.org,2024-09-28:602444",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:39:42Z
"tag:gitlab.igem.org,2024-09-28:602445",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-28T11:39:44Z
"tag:gitlab.igem.org,2024-09-28:602446",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:39:58Z
"tag:gitlab.igem.org,2024-09-28:602447",TestDaily-I-Beijing,main,False,https://gitlab.igem.org/2024/testdaily-i-beijing/,2024-09-28T11:40:06Z
"tag:gitlab.igem.org,2024-09-28:602448",HZAU-China,main,False,https://gitlab.igem.org/2024/hzau-china/,2024-09-28T11:40:22Z
"tag:gitlab.igem.org,2024-09-28:602449",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T11:40:27Z
"tag:gitlab.igem.org,2024-09-28:602451",Foshan-GreatBay,main,False,https://gitlab.igem.org/2024/foshan-greatbay/,2024-09-28T11:44:40Z
"tag:gitlab.igem.org,2024-09-28:602452",UCopenhagen,modelling,False,https://gitlab.igem.org/2024/ucopenhagen/,2024-09-28T11:44:57Z
"tag:gitlab.igem.org,2024-09-28:602453",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:45:00Z
"tag:gitlab.igem.org,2024-09-28:602454",HZAU-China,main,False,https://gitlab.igem.org/2024/hzau-china/,2024-09-28T11:45:06Z
"tag:gitlab.igem.org,2024-09-28:602455",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T11:45:09Z
"tag:gitlab.igem.org,2024-09-28:602456",XJTLU-CHINA,main,False,https://gitlab.igem.org/2024/xjtlu-china/,2024-09-28T11:45:16Z
"tag:gitlab.igem.org,2024-09-28:602457",IIT-Madras,main,False,https://gitlab.igem.org/2024/iit-madras/,2024-09-28T11:45:19Z
"tag:gitlab.igem.org,2024-09-28:602458",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:45:52Z
"tag:gitlab.igem.org,2024-09-28:602459",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-28T11:46:25Z
"tag:gitlab.igem.org,2024-09-28:602460",HZAU-China,main,False,https://gitlab.igem.org/2024/hzau-china/,2024-09-28T11:46:31Z
"tag:gitlab.igem.org,2024-09-28:602462",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:46:36Z
"tag:gitlab.igem.org,2024-09-28:602463",NJTECH-CHINA-A,main,False,https://gitlab.igem.org/2024/njtech-china-a/,2024-09-28T11:46:37Z
"tag:gitlab.igem.org,2024-09-28:602464",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-28T11:46:51Z
"tag:gitlab.igem.org,2024-09-28:602467",Tsinghua,main,False,https://gitlab.igem.org/2024/tsinghua/,2024-09-28T11:48:09Z
"tag:gitlab.igem.org,2024-09-28:602468",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-28T11:48:09Z
"tag:gitlab.igem.org,2024-09-28:602469",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-28T11:48:29Z
"tag:gitlab.igem.org,2024-09-28:602470",iZJU-China,main,False,https://gitlab.igem.org/2024/izju-china/,2024-09-28T11:48:37Z
"tag:gitlab.igem.org,2024-09-28:602471",Foshan-GreatBay,main,False,https://gitlab.igem.org/2024/foshan-greatbay/,2024-09-28T11:48:41Z
"tag:gitlab.igem.org,2024-09-28:602472",GEMS-Taiwan,main,False,https://gitlab.igem.org/2024/gems-taiwan/,2024-09-28T11:49:05Z
"tag:gitlab.igem.org,2024-09-28:602473",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:49:11Z
"tag:gitlab.igem.org,2024-09-28:602475",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-28T11:49:27Z
"tag:gitlab.igem.org,2024-09-28:602476",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:49:34Z
"tag:gitlab.igem.org,2024-09-28:602477",NJTECH-CHINA-A,main,False,https://gitlab.igem.org/2024/njtech-china-a/,2024-09-28T11:49:39Z
"tag:gitlab.igem.org,2024-09-28:602478",Tsinghua,main,False,https://gitlab.igem.org/2024/tsinghua/,2024-09-28T11:49:50Z
"tag:gitlab.igem.org,2024-09-28:602479",CAU-China,main,False,https://gitlab.igem.org/2024/cau-china/,2024-09-28T11:50:01Z
"tag:gitlab.igem.org,2024-09-28:602480",KULeuven,main,False,https://gitlab.igem.org/2024/kuleuven/,2024-09-28T11:50:02Z
"tag:gitlab.igem.org,2024-09-28:602481",NJTECH-CHINA-A,main,False,https://gitlab.igem.org/2024/njtech-china-a/,2024-09-28T11:50:06Z
"tag:gitlab.igem.org,2024-09-28:602482",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T11:50:13Z
"tag:gitlab.igem.org,2024-09-28:602483",NJTech-China,main,False,https://gitlab.igem.org/2024/njtech-china/,2024-09-28T11:50:18Z
"tag:gitlab.igem.org,2024-09-28:602485",NJTech-China,main,False,https://gitlab.igem.org/2024/njtech-china/,2024-09-28T11:51:13Z
"tag:gitlab.igem.org,2024-09-28:602486",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-28T11:51:17Z
"tag:gitlab.igem.org,2024-09-28:602492",HZAU-China,main,False,https://gitlab.igem.org/2024/hzau-china/,2024-09-28T11:51:36Z
"tag:gitlab.igem.org,2024-09-28:602493",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:51:47Z
"tag:gitlab.igem.org,2024-09-28:602494",DUT-China,main,False,https://gitlab.igem.org/2024/dut-china/,2024-09-28T11:51:54Z
"tag:gitlab.igem.org,2024-09-28:602495",SJTU-Software,main,False,https://gitlab.igem.org/2024/sjtu-software/,2024-09-28T11:51:57Z
"tag:gitlab.igem.org,2024-09-28:602496",Tsinghua,main,False,https://gitlab.igem.org/2024/tsinghua/,2024-09-28T11:52:00Z
"tag:gitlab.igem.org,2024-09-28:602497",DUT,main,False,https://gitlab.igem.org/2024/dut/,2024-09-28T11:52:09Z
"tag:gitlab.igem.org,2024-09-28:602498",GEMS-Taiwan,main,False,https://gitlab.igem.org/2024/gems-taiwan/,2024-09-28T11:52:15Z
"tag:gitlab.igem.org,2024-09-28:602499",iZJU-China,main,False,https://gitlab.igem.org/2024/izju-china/,2024-09-28T11:52:15Z
"tag:gitlab.igem.org,2024-09-28:602500",Foshan-GreatBay,main,False,https://gitlab.igem.org/2024/foshan-greatbay/,2024-09-28T11:52:26Z
"tag:gitlab.igem.org,2024-09-28:602501",XJTLU-CHINA,main,False,https://gitlab.igem.org/2024/xjtlu-china/,2024-09-28T11:52:31Z
"tag:gitlab.igem.org,2024-09-28:602502",REC-CHENNAI,main,False,https://gitlab.igem.org/2024/rec-chennai/,2024-09-28T11:52:41Z
"tag:gitlab.igem.org,2024-09-28:602503",NJTech-China,main,False,https://gitlab.igem.org/2024/njtech-china/,2024-09-28T11:52:47Z
"tag:gitlab.igem.org,2024-09-28:602504",XJTLU-CHINA,main,False,https://gitlab.igem.org/2024/xjtlu-china/,2024-09-28T11:52:49Z
"tag:gitlab.igem.org,2024-09-28:602505",iZJU-China,main,False,https://gitlab.igem.org/2024/izju-china/,2024-09-28T11:53:11Z
"tag:gitlab.igem.org,2024-09-28:602506",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:53:18Z
"tag:gitlab.igem.org,2024-09-28:602507",Foshan-GreatBay,main,False,https://gitlab.igem.org/2024/foshan-greatbay/,2024-09-28T11:53:34Z
"tag:gitlab.igem.org,2024-09-28:602508",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-28T11:53:35Z
"tag:gitlab.igem.org,2024-09-28:602510",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:54:08Z
"tag:gitlab.igem.org,2024-09-28:602511",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-28T11:54:12Z
"tag:gitlab.igem.org,2024-09-28:602512",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:54:23Z
"tag:gitlab.igem.org,2024-09-28:602514",SubCat-Union,main,False,https://gitlab.igem.org/2024/subcat-union/,2024-09-28T11:55:05Z
"tag:gitlab.igem.org,2024-09-28:602515",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:55:05Z
"tag:gitlab.igem.org,2024-09-28:602516",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:55:07Z
"tag:gitlab.igem.org,2024-09-28:602517",Foshan-GreatBay,main,False,https://gitlab.igem.org/2024/foshan-greatbay/,2024-09-28T11:55:14Z
"tag:gitlab.igem.org,2024-09-28:602518",HZAU-China,main,False,https://gitlab.igem.org/2024/hzau-china/,2024-09-28T11:55:21Z
"tag:gitlab.igem.org,2024-09-28:602519",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T11:55:22Z
"tag:gitlab.igem.org,2024-09-28:602520",Tsinghua,main,False,https://gitlab.igem.org/2024/tsinghua/,2024-09-28T11:55:40Z
"tag:gitlab.igem.org,2024-09-28:602521",TU-Dresden,main,False,https://gitlab.igem.org/2024/tu-dresden/,2024-09-28T11:55:47Z
"tag:gitlab.igem.org,2024-09-28:602522",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:55:52Z
"tag:gitlab.igem.org,2024-09-28:602523",Tsinghua,main,False,https://gitlab.igem.org/2024/tsinghua/,2024-09-28T11:56:19Z
"tag:gitlab.igem.org,2024-09-28:602525",UiOslo-Norway,main,False,https://gitlab.igem.org/2024/uioslo-norway/,2024-09-28T11:56:20Z
"tag:gitlab.igem.org,2024-09-28:602526",iZJU-China,main,False,https://gitlab.igem.org/2024/izju-china/,2024-09-28T11:56:35Z
"tag:gitlab.igem.org,2024-09-28:602527",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-28T11:56:40Z
"tag:gitlab.igem.org,2024-09-28:602528",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T11:56:49Z
"tag:gitlab.igem.org,2024-09-28:602529",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-28T11:57:25Z
