id,team,branch_name,isSoftware,link,updated
"tag:gitlab.igem.org,2024-09-27:596247",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:28:51Z
"tag:gitlab.igem.org,2024-09-27:596248",CCU-Taiwan,main,False,https://gitlab.igem.org/2024/ccu-taiwan/,2024-09-27T12:29:02Z
"tag:gitlab.igem.org,2024-09-27:596249",Hannover,main,False,https://gitlab.igem.org/2024/hannover/,2024-09-27T12:29:27Z
"tag:gitlab.igem.org,2024-09-27:596250",Toulouse-INSA-UPS,main,False,https://gitlab.igem.org/2024/toulouse-insa-ups/,2024-09-27T12:29:32Z
"tag:gitlab.igem.org,2024-09-27:596251",JIASHU-China,main,False,https://gitlab.igem.org/2024/jiashu-china/,2024-09-27T12:29:36Z
"tag:gitlab.igem.org,2024-09-27:596252",SZPU-China,main,False,https://gitlab.igem.org/2024/szpu-china/,2024-09-27T12:29:38Z
"tag:gitlab.igem.org,2024-09-27:596253",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:29:39Z
"tag:gitlab.igem.org,2024-09-27:596254",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T12:29:40Z
"tag:gitlab.igem.org,2024-09-27:596259",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:30:13Z
"tag:gitlab.igem.org,2024-09-27:596260",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T12:30:14Z
"tag:gitlab.igem.org,2024-09-27:596261",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T12:30:20Z
"tag:gitlab.igem.org,2024-09-27:596262",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-27T12:30:49Z
"tag:gitlab.igem.org,2024-09-27:596263",SZ-SHD,main,False,https://gitlab.igem.org/2024/sz-shd/,2024-09-27T12:30:54Z
"tag:gitlab.igem.org,2024-09-27:596264",NTU-Singapore,main,False,https://gitlab.igem.org/2024/ntu-singapore/,2024-09-27T12:30:56Z
"tag:gitlab.igem.org,2024-09-27:596265",Exeter,main,False,https://gitlab.igem.org/2024/exeter/,2024-09-27T12:31:21Z
"tag:gitlab.igem.org,2024-09-27:596266",Toulouse-INSA-UPS,main,False,https://gitlab.igem.org/2024/toulouse-insa-ups/,2024-09-27T12:31:24Z
"tag:gitlab.igem.org,2024-09-27:596267",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:31:50Z
"tag:gitlab.igem.org,2024-09-27:596268",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:31:53Z
"tag:gitlab.igem.org,2024-09-27:596269",Sheffield,main,False,https://gitlab.igem.org/2024/sheffield/,2024-09-27T12:32:00Z
"tag:gitlab.igem.org,2024-09-27:596270",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T12:32:16Z
"tag:gitlab.igem.org,2024-09-27:596271",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:32:19Z
"tag:gitlab.igem.org,2024-09-27:596272",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T12:32:26Z
"tag:gitlab.igem.org,2024-09-27:596273",LINKS-China,main,False,https://gitlab.igem.org/2024/links-china/,2024-09-27T12:32:40Z
"tag:gitlab.igem.org,2024-09-27:596274",SZ-SHD,main,False,https://gitlab.igem.org/2024/sz-shd/,2024-09-27T12:32:41Z
"tag:gitlab.igem.org,2024-09-27:596275",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-27T12:32:42Z
"tag:gitlab.igem.org,2024-09-27:596276",UniMuenster,dev,True,https://gitlab.igem.org/2024/software-tools/unimuenster/,2024-09-27T12:32:44Z
"tag:gitlab.igem.org,2024-09-27:596277",Keystone,main,False,https://gitlab.igem.org/2024/keystone/,2024-09-27T12:32:48Z
"tag:gitlab.igem.org,2024-09-27:596278",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:32:48Z
"tag:gitlab.igem.org,2024-09-27:596279",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:33:20Z
"tag:gitlab.igem.org,2024-09-27:596280",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-27T12:33:33Z
"tag:gitlab.igem.org,2024-09-27:596281",LINKS-China,main,False,https://gitlab.igem.org/2024/links-china/,2024-09-27T12:33:35Z
"tag:gitlab.igem.org,2024-09-27:596282",SJTU-BioX-Shanghai,main,False,https://gitlab.igem.org/2024/sjtu-biox-shanghai/,2024-09-27T12:33:58Z
"tag:gitlab.igem.org,2024-09-27:596284",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T12:34:01Z
"tag:gitlab.igem.org,2024-09-27:596285",UniMuenster,main,True,https://gitlab.igem.org/2024/software-tools/unimuenster/,2024-09-27T12:34:10Z
"tag:gitlab.igem.org,2024-09-27:596286",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:34:28Z
"tag:gitlab.igem.org,2024-09-27:596287",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T12:34:43Z
"tag:gitlab.igem.org,2024-09-27:596288",NJMU-CHINA,main,False,https://gitlab.igem.org/2024/njmu-china/,2024-09-27T12:35:06Z
"tag:gitlab.igem.org,2024-09-27:596289",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:35:10Z
"tag:gitlab.igem.org,2024-09-27:596290",AIS-China,main,False,https://gitlab.igem.org/2024/ais-china/,2024-09-27T12:35:14Z
"tag:gitlab.igem.org,2024-09-27:596291",Exeter,main,False,https://gitlab.igem.org/2024/exeter/,2024-09-27T12:35:20Z
"tag:gitlab.igem.org,2024-09-27:596292",UniMuenster,dev,True,https://gitlab.igem.org/2024/software-tools/unimuenster/,2024-09-27T12:35:23Z
"tag:gitlab.igem.org,2024-09-27:596294",NTU-Singapore,main,False,https://gitlab.igem.org/2024/ntu-singapore/,2024-09-27T12:35:25Z
"tag:gitlab.igem.org,2024-09-27:596295",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:35:33Z
"tag:gitlab.igem.org,2024-09-27:596296",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-27T12:35:49Z
"tag:gitlab.igem.org,2024-09-27:596297",TU-Dresden,main,False,https://gitlab.igem.org/2024/tu-dresden/,2024-09-27T12:36:04Z
"tag:gitlab.igem.org,2024-09-27:596298",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:36:08Z
"tag:gitlab.igem.org,2024-09-27:596299",SJTU-BioX-Shanghai,main,False,https://gitlab.igem.org/2024/sjtu-biox-shanghai/,2024-09-27T12:36:09Z
"tag:gitlab.igem.org,2024-09-27:596300",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T12:36:49Z
"tag:gitlab.igem.org,2024-09-27:596301",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-27T12:36:54Z
"tag:gitlab.igem.org,2024-09-27:596303",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:37:23Z
"tag:gitlab.igem.org,2024-09-27:596304",Heidelberg,main,False,https://gitlab.igem.org/2024/heidelberg/,2024-09-27T12:37:30Z
"tag:gitlab.igem.org,2024-09-27:596305",NTU-Singapore,main,False,https://gitlab.igem.org/2024/ntu-singapore/,2024-09-27T12:38:00Z
"tag:gitlab.igem.org,2024-09-27:596306",WHU-China,main,False,https://gitlab.igem.org/2024/whu-china/,2024-09-27T12:38:00Z
"tag:gitlab.igem.org,2024-09-27:596307",Exeter,main,False,https://gitlab.igem.org/2024/exeter/,2024-09-27T12:38:09Z
"tag:gitlab.igem.org,2024-09-27:596308",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-27T12:38:11Z
"tag:gitlab.igem.org,2024-09-27:596309",Sydney-Australia,main,False,https://gitlab.igem.org/2024/sydney-australia/,2024-09-27T12:38:17Z
"tag:gitlab.igem.org,2024-09-27:596310",NPU-CHINA,main,False,https://gitlab.igem.org/2024/npu-china/,2024-09-27T12:38:19Z
"tag:gitlab.igem.org,2024-09-27:596311",SZ-SHD,main,False,https://gitlab.igem.org/2024/sz-shd/,2024-09-27T12:38:20Z
"tag:gitlab.igem.org,2024-09-27:596312",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:38:21Z
"tag:gitlab.igem.org,2024-09-27:596313",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T12:38:23Z
"tag:gitlab.igem.org,2024-09-27:596315",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T12:38:45Z
"tag:gitlab.igem.org,2024-09-27:596316",Toulouse-INSA-UPS,main,False,https://gitlab.igem.org/2024/toulouse-insa-ups/,2024-09-27T12:39:02Z
"tag:gitlab.igem.org,2024-09-27:596317",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:39:15Z
"tag:gitlab.igem.org,2024-09-27:596318",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:39:18Z
"tag:gitlab.igem.org,2024-09-27:596322",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T12:39:36Z
"tag:gitlab.igem.org,2024-09-27:596323",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-27T12:39:52Z
"tag:gitlab.igem.org,2024-09-27:596324",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:39:57Z
"tag:gitlab.igem.org,2024-09-27:596325",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T12:40:16Z
"tag:gitlab.igem.org,2024-09-27:596326",Leiden,main,False,https://gitlab.igem.org/2024/leiden/,2024-09-27T12:40:17Z
"tag:gitlab.igem.org,2024-09-27:596327",SZ-SHD,main,False,https://gitlab.igem.org/2024/sz-shd/,2024-09-27T12:40:20Z
"tag:gitlab.igem.org,2024-09-27:596329",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:40:40Z
"tag:gitlab.igem.org,2024-09-27:596330",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-27T12:41:29Z
"tag:gitlab.igem.org,2024-09-27:596331",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T12:41:34Z
"tag:gitlab.igem.org,2024-09-27:596332",NTU-Taiwan,main,False,https://gitlab.igem.org/2024/ntu-taiwan/,2024-09-27T12:41:38Z
"tag:gitlab.igem.org,2024-09-27:596333",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:41:39Z
"tag:gitlab.igem.org,2024-09-27:596334",SZ-SHD,main,False,https://gitlab.igem.org/2024/sz-shd/,2024-09-27T12:41:47Z
"tag:gitlab.igem.org,2024-09-27:596335",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T12:42:04Z
"tag:gitlab.igem.org,2024-09-27:596336",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:42:14Z
"tag:gitlab.igem.org,2024-09-27:596337",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:42:15Z
"tag:gitlab.igem.org,2024-09-27:596338",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:42:29Z
"tag:gitlab.igem.org,2024-09-27:596339",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T12:42:32Z
"tag:gitlab.igem.org,2024-09-27:596340",BWYA,main,False,https://gitlab.igem.org/2024/bwya/,2024-09-27T12:42:36Z
"tag:gitlab.igem.org,2024-09-27:596341",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:42:41Z
"tag:gitlab.igem.org,2024-09-27:596343",SZ-SHD,main,False,https://gitlab.igem.org/2024/sz-shd/,2024-09-27T12:42:46Z
"tag:gitlab.igem.org,2024-09-27:596344",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-27T12:42:52Z
"tag:gitlab.igem.org,2024-09-27:596345",NJTECH-CHINA-A,main,False,https://gitlab.igem.org/2024/njtech-china-a/,2024-09-27T12:43:17Z
"tag:gitlab.igem.org,2024-09-27:596346",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:43:25Z
"tag:gitlab.igem.org,2024-09-27:596348",Munich,main,True,https://gitlab.igem.org/2024/software-tools/munich/,2024-09-27T12:43:30Z
"tag:gitlab.igem.org,2024-09-27:596371",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:43:38Z
"tag:gitlab.igem.org,2024-09-27:596372",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:43:39Z
"tag:gitlab.igem.org,2024-09-27:596373",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-27T12:43:57Z
"tag:gitlab.igem.org,2024-09-27:596374",SJTU-Software,main,False,https://gitlab.igem.org/2024/sjtu-software/,2024-09-27T12:44:57Z
"tag:gitlab.igem.org,2024-09-27:596375",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T12:45:02Z
"tag:gitlab.igem.org,2024-09-27:596376",SZ-SHD,main,False,https://gitlab.igem.org/2024/sz-shd/,2024-09-27T12:45:08Z
"tag:gitlab.igem.org,2024-09-27:596377",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T12:45:21Z
"tag:gitlab.igem.org,2024-09-27:596378",JIASHU-China,main,False,https://gitlab.igem.org/2024/jiashu-china/,2024-09-27T12:45:24Z
"tag:gitlab.igem.org,2024-09-27:596379",Keystone,main,False,https://gitlab.igem.org/2024/keystone/,2024-09-27T12:45:26Z
"tag:gitlab.igem.org,2024-09-27:596380",CCU-Taiwan,main,False,https://gitlab.igem.org/2024/ccu-taiwan/,2024-09-27T12:45:31Z
"tag:gitlab.igem.org,2024-09-27:596381",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T12:45:34Z
"tag:gitlab.igem.org,2024-09-27:596382",HBUT-China,main,False,https://gitlab.igem.org/2024/hbut-china/,2024-09-27T12:45:40Z
"tag:gitlab.igem.org,2024-09-27:596383",Toulouse-INSA-UPS,main,False,https://gitlab.igem.org/2024/toulouse-insa-ups/,2024-09-27T12:45:42Z
"tag:gitlab.igem.org,2024-09-27:596384",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:45:52Z
"tag:gitlab.igem.org,2024-09-27:596385",SZ-SHD,main,False,https://gitlab.igem.org/2024/sz-shd/,2024-09-27T12:46:32Z
"tag:gitlab.igem.org,2024-09-27:596386",SZPU-China,main,False,https://gitlab.igem.org/2024/szpu-china/,2024-09-27T12:46:37Z
"tag:gitlab.igem.org,2024-09-27:596388",NTU-Singapore,main,False,https://gitlab.igem.org/2024/ntu-singapore/,2024-09-27T12:46:44Z
"tag:gitlab.igem.org,2024-09-27:596389",NJTECH-CHINA-A,main,False,https://gitlab.igem.org/2024/njtech-china-a/,2024-09-27T12:46:57Z
"tag:gitlab.igem.org,2024-09-27:596390",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:46:58Z
"tag:gitlab.igem.org,2024-09-27:596391",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-27T12:47:11Z
"tag:gitlab.igem.org,2024-09-27:596392",NJMU-CHINA,main,False,https://gitlab.igem.org/2024/njmu-china/,2024-09-27T12:47:15Z
"tag:gitlab.igem.org,2024-09-27:596393",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:47:21Z
"tag:gitlab.igem.org,2024-09-27:596394",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:47:29Z
"tag:gitlab.igem.org,2024-09-27:596395",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T12:47:31Z
"tag:gitlab.igem.org,2024-09-27:596396",NTU-Taiwan,main,False,https://gitlab.igem.org/2024/ntu-taiwan/,2024-09-27T12:48:11Z
"tag:gitlab.igem.org,2024-09-27:596397",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T12:48:23Z
"tag:gitlab.igem.org,2024-09-27:596398",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:48:27Z
"tag:gitlab.igem.org,2024-09-27:596399",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:48:29Z
"tag:gitlab.igem.org,2024-09-27:596400",NJTECH-CHINA-A,main,False,https://gitlab.igem.org/2024/njtech-china-a/,2024-09-27T12:48:56Z
"tag:gitlab.igem.org,2024-09-27:596406",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:49:44Z
"tag:gitlab.igem.org,2024-09-27:596407",NTU-Taiwan,main,False,https://gitlab.igem.org/2024/ntu-taiwan/,2024-09-27T12:49:52Z
"tag:gitlab.igem.org,2024-09-27:596408",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T12:49:52Z
"tag:gitlab.igem.org,2024-09-27:596409",PuiChing-Macau,main,False,https://gitlab.igem.org/2024/puiching-macau/,2024-09-27T12:50:01Z
"tag:gitlab.igem.org,2024-09-27:596410",NTU-Taiwan,main,False,https://gitlab.igem.org/2024/ntu-taiwan/,2024-09-27T12:50:21Z
"tag:gitlab.igem.org,2024-09-27:596411",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-27T12:50:22Z
"tag:gitlab.igem.org,2024-09-27:596412",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T12:50:29Z
"tag:gitlab.igem.org,2024-09-27:596413",SJTU-BioX-Shanghai,main,False,https://gitlab.igem.org/2024/sjtu-biox-shanghai/,2024-09-27T12:50:33Z
"tag:gitlab.igem.org,2024-09-27:596414",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:51:05Z
"tag:gitlab.igem.org,2024-09-27:596415",City-of-London-UK,main,False,https://gitlab.igem.org/2024/city-of-london-uk/,2024-09-27T12:51:10Z
"tag:gitlab.igem.org,2024-09-27:596416",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:51:19Z
"tag:gitlab.igem.org,2024-09-27:596417",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:51:22Z
"tag:gitlab.igem.org,2024-09-27:596418",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T12:51:29Z
"tag:gitlab.igem.org,2024-09-27:596419",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:51:33Z
"tag:gitlab.igem.org,2024-09-27:596420",City-of-London-UK,main,False,https://gitlab.igem.org/2024/city-of-london-uk/,2024-09-27T12:51:37Z
"tag:gitlab.igem.org,2024-09-27:596421",PuiChing-Macau,main,False,https://gitlab.igem.org/2024/puiching-macau/,2024-09-27T12:51:45Z
"tag:gitlab.igem.org,2024-09-27:596422",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T12:51:46Z
"tag:gitlab.igem.org,2024-09-27:596423",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T12:51:53Z
"tag:gitlab.igem.org,2024-09-27:596424",IIT-Madras,main,False,https://gitlab.igem.org/2024/iit-madras/,2024-09-27T12:52:13Z
"tag:gitlab.igem.org,2024-09-27:596425",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-27T12:52:19Z
"tag:gitlab.igem.org,2024-09-27:596426",SJTU-BioX-Shanghai,main,False,https://gitlab.igem.org/2024/sjtu-biox-shanghai/,2024-09-27T12:52:22Z
"tag:gitlab.igem.org,2024-09-27:596427",NTU-Taiwan,main,False,https://gitlab.igem.org/2024/ntu-taiwan/,2024-09-27T12:52:26Z
"tag:gitlab.igem.org,2024-09-27:596428",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T12:52:29Z
"tag:gitlab.igem.org,2024-09-27:596429",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-27T12:52:52Z
"tag:gitlab.igem.org,2024-09-27:596430",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:52:56Z
"tag:gitlab.igem.org,2024-09-27:596431",SJTU-BioX-Shanghai,main,False,https://gitlab.igem.org/2024/sjtu-biox-shanghai/,2024-09-27T12:53:00Z
"tag:gitlab.igem.org,2024-09-27:596432",TU-Delft,main,False,https://gitlab.igem.org/2024/tu-delft/,2024-09-27T12:53:19Z
"tag:gitlab.igem.org,2024-09-27:596433",NJMU-CHINA,main,False,https://gitlab.igem.org/2024/njmu-china/,2024-09-27T12:53:27Z
"tag:gitlab.igem.org,2024-09-27:596434",Toulouse-INSA-UPS,main,False,https://gitlab.igem.org/2024/toulouse-insa-ups/,2024-09-27T12:53:29Z
"tag:gitlab.igem.org,2024-09-27:596435",HBUT-China,main,False,https://gitlab.igem.org/2024/hbut-china/,2024-09-27T12:53:33Z
"tag:gitlab.igem.org,2024-09-27:596436",SZPU-China,main,False,https://gitlab.igem.org/2024/szpu-china/,2024-09-27T12:53:38Z
"tag:gitlab.igem.org,2024-09-27:596437",NJMU-CHINA,main,False,https://gitlab.igem.org/2024/njmu-china/,2024-09-27T12:53:48Z
"tag:gitlab.igem.org,2024-09-27:596438",PuiChing-Macau,main,False,https://gitlab.igem.org/2024/puiching-macau/,2024-09-27T12:54:11Z
"tag:gitlab.igem.org,2024-09-27:596439",NJMU-CHINA,main,False,https://gitlab.igem.org/2024/njmu-china/,2024-09-27T12:54:13Z
"tag:gitlab.igem.org,2024-09-27:596440",CCU-Taiwan,main,False,https://gitlab.igem.org/2024/ccu-taiwan/,2024-09-27T12:54:28Z
"tag:gitlab.igem.org,2024-09-27:596441",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-27T12:54:48Z
"tag:gitlab.igem.org,2024-09-27:596443",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:55:09Z
"tag:gitlab.igem.org,2024-09-27:596444",SZPU-China,main,False,https://gitlab.igem.org/2024/szpu-china/,2024-09-27T12:55:17Z
"tag:gitlab.igem.org,2024-09-27:596445",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:55:23Z
"tag:gitlab.igem.org,2024-09-27:596446",HUST-China,main,False,https://gitlab.igem.org/2024/hust-china/,2024-09-27T12:55:27Z
"tag:gitlab.igem.org,2024-09-27:596447",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:55:35Z
"tag:gitlab.igem.org,2024-09-27:596449",TU-Delft,main,False,https://gitlab.igem.org/2024/tu-delft/,2024-09-27T12:55:56Z
"tag:gitlab.igem.org,2024-09-27:596450",IIT-Madras,main,False,https://gitlab.igem.org/2024/iit-madras/,2024-09-27T12:55:56Z
"tag:gitlab.igem.org,2024-09-27:596451",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:56:13Z
"tag:gitlab.igem.org,2024-09-27:596452",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T12:56:17Z
"tag:gitlab.igem.org,2024-09-27:596453",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:56:17Z
"tag:gitlab.igem.org,2024-09-27:596454",SJTU-BioX-Shanghai,main,False,https://gitlab.igem.org/2024/sjtu-biox-shanghai/,2024-09-27T12:56:18Z
"tag:gitlab.igem.org,2024-09-27:596455",CCU-Taiwan,main,False,https://gitlab.igem.org/2024/ccu-taiwan/,2024-09-27T12:56:19Z
"tag:gitlab.igem.org,2024-09-27:596456",SZ-SHD,main,False,https://gitlab.igem.org/2024/sz-shd/,2024-09-27T12:56:24Z
"tag:gitlab.igem.org,2024-09-27:596457",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T12:56:26Z
"tag:gitlab.igem.org,2024-09-27:596458",Sorbonne-U-Paris,main,False,https://gitlab.igem.org/2024/sorbonne-u-paris/,2024-09-27T12:56:41Z
"tag:gitlab.igem.org,2024-09-27:596459",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T12:56:43Z
"tag:gitlab.igem.org,2024-09-27:596460",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-27T12:56:46Z
"tag:gitlab.igem.org,2024-09-27:596461",SMU-GDMU-CHINA,main,False,https://gitlab.igem.org/2024/smu-gdmu-china/,2024-09-27T12:57:05Z
"tag:gitlab.igem.org,2024-09-27:596462",BWYA,main,False,https://gitlab.igem.org/2024/bwya/,2024-09-27T12:57:15Z
"tag:gitlab.igem.org,2024-09-27:596463",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T12:57:22Z
